"hot_word","hot_word_num"
"张馨予 这几天馒头主食吃的太多了","2473805"
"4人接种强生疫苗后出现血栓","2084078"
"三甲医院医生自曝收回扣50多万","1932782"
"DMX去世","1926508"
"龚俊张哲瀚加盟我是女演员","1537820"
"丑得刚刚好的鸭子","1243914"
"阿里巴巴集团被罚182.28亿元","1238070"
"央视曝光手机号改运骗局","978089"
"乒乓外交五十年","949600"
"人间世张丽君","947080"
"王祖蓝西装里穿泳衣","656108"
"创造营排名","647874"
"王俊凯用卫衣带子模仿甩面","573375"
"新冠病毒疫苗保护期多长","573371"
"利路修第十二名","564952"
"刘雯加盟妈妈你真好看","560283"
"黄树棠去世","559214"
"库里祝贺朱婷","552068"
"阿里巴巴公开信","550675"
"恰好是少年","461314"
"创4三公ELLE心动预警大片","456369"
"菲利普亲王与英国女王74年婚姻路","364162"
"王智是白云本云吧","335808"
"植发仍头秃男子状告植发机构败诉","317597"
"互联网把明星逼成什么样了","316969"
"山河令周子舒戏服流拍","312956"
"长歌行","310290"
"自考","304838"
"商务部回应美方打压7家中国超算实体","303298"
"男子驾共享汽车将学生撞成重伤","303180"
"当陷入抑郁情绪的时候","295207"
"孙燕姿的推特画风","271081"
"每天激情发微博的你","234563"
"幼儿园不得设学前班","233938"
"德云社封箱字谜","233396"
"阴阳师帝释天","229912"
"吴昕模仿泰勒斯威夫特","227499"
"阿里巴巴回应被行政处罚","221164"
"全国婚俗改革实验区","215503"
"北京取代纽约成全球亿万富翁最多城市","211452"
"比特币上涨","207035"
"范志毅后悔吐槽男篮","206429"
"上海一男子高空抛垃圾袋获刑8个月","197684"
"每朵花都封印了一只猴子","196612"
"原来密室npc也有教学","195524"
"官方通报货车司机服用农药死亡","182336"
"95岁老人追随妻子捐献遗体","175839"
"库里生涯总得分超越约翰逊","136496"
"英国将不为菲利普亲王举行国葬","135939"
"17亿元特大跨境网络赌博案告破","129149"
