"hot_word","hot_word_num"
"牧羊人连救六名山地越野赛选手","3130160"
"法国发现极为罕见变异新冠病毒","1528569"
"外媒集体为袁隆平刷屏","1306786"
"官方回应饲养员被老虎袭击身亡","954676"
"袁花花再也无法陪袁隆平听汇报了","886694"
"梁晶遇难细节","787871"
"长沙的鲜花外卖单","787833"
"好友讲述黄关军参赛马拉松挣奖金","787818"
"长沙有太多的感动了","787764"
"大连轿车撞人逃逸肇事者系报复社会","787730"
"BBC骗访戴安娜面临审查","787706"
"深圳福田通报赛格大厦实时监测情况","787653"
"4岁小女孩因以军空袭面临瘫痪","787641"
"厦门一网民侮辱4院士专家被警方控制","787598"
"RNG DK","787529"
"陈语嫣 迪士尼","787517"
"极限挑战","787490"
"明星社死时有多尴尬","786942"
"没有人年年恨天临 但年年有人恨天临","693681"
"深圳一学区房狂降662万元","650821"
"真正嫁对人的爱情有多感人","645117"
"顶楼第三季路透","601639"
"李佳琦直播","544468"
"恰好是少年延播","519099"
"MSI","418247"
"窦骁 温柔","389433"
"哈里斯和文在寅握手后在裤子上擦手","376724"
"RNG先下一城","361728"
"浙江莫干山越野赛紧急取消","344309"
"CUBA全国大赛","334820"
"吊脖子健身恐致高位截瘫","328974"
"漫威总裁承认古一法师选角错误","298726"
"世界网友悼念袁隆平","273985"
"安徽一动物园饲养员被老虎袭击身亡","271039"
"甘肃山地马拉松事故21人遇难","270684"
"深圳新发现2名无症状感染者","270583"
"骊歌行大结局","260300"
"两个互相观察的小朋友","246646"
"小猫咪的睡姿有多可爱","206640"
"女生如何对抗年龄焦虑","185101"
"韩萌 马健星","178264"
"长沙上万市民冒雨悼念袁隆平","174740"
"4AM夺冠","172813"
"天天向上","169103"
"Cryin的卢锡安","165300"
"甘肃山地马拉松幸存选手发声","159552"
"力丸上班图","158491"
"袁隆平雕像前的花海","155046"
"军队文职考试","154476"
"御赐小仵作","153621"
