"hot_word","hot_word_num"
"只需打1针的新冠疫苗","285128"
"田村正和去世","269597"
"大多数主播月收入3000至5000元","186103"
"宋妍霏520刁钻告白",""
"白敬亭给倪妮写的祝福","174780"
"力丸腰伤复发","164102"
"赵立坚批美国只问亲疏不问立场","146936"
"我爱喵星人看不了","138892"
"我国空间站计划2年内建完","137032"
"反穿内衣打疫苗","120648"
"外卖骑手设置呼叫转移给110","118507"
"清华附中国际班","109072"
"既然提到privilege","106662"
"唐九洲换头像","101875"
"吴世勋吴倩吻戏","92073"
"2乘客篡改检测结果赴华被遣返","91845"
"网友为张艺兴掏鸡蛋打call","91570"
"男朋友无法拒绝的520礼物","90871"
"爱奇艺CEO回应倒奶事件","90757"
"张新成背头","90279"
"赞多 最近我胖了因为中国菜太好吃","89715"
"杨紫紫薇造型路透","89204"
"游戏主播放弃百万年薪参军入伍","88753"
"张彬彬回应被安保架着走","88606"
"赠百万房产老人被认定无民事行为能力","87930"
"来自2500多年前的乐声","87440"
"小洁癖吻戏内卷","87374"
"成都高新区一小区突发火灾","85669"
"比特币行情","84664"
"巴勒斯坦男子乞求废墟中母亲别死","84160"
"RNG不敌MAD","81302"
"深圳赛格大厦初步检测情况","80411"
"韩版乘风破浪的姐姐 退役女团成员","72768"
"宋亚轩刘耀文遛狗","72376"
"当你卖掉了前任送的东西","67576"
"JENNIE身材","66670"
"迪塞尔要求速激9先在中国上映","65415"
"有话直说有多重要","61645"
"达尔文拱门已坍塌","54504"
"李慧珍敷面膜爬山","53023"
"最有文化表情包","51272"
"辽宁高考生考前14天须每日健康监测","50499"
"五月的青春","49269"
"小腿肌肉阻断术","49215"
"速度与激情中国发布会收到威胁取消","47895"
"深圳华强北赛格大楼","43760"
"深圳应急管理回应赛格大厦摇晃","41064"
"求姻缘应该去什么寺","40886"
"小虎一拍四","35488"
"遇龙","34927"
