"hot_word","hot_word_num"
"郑恺苗苗一家三口合照","1870432"
"青岛无症状感染者属物传人","1532039"
"李现的醉心小酒馆","1498082"
"金基德","1494308"
"易烊千玺 扇耳光我还想再实一点","1359221"
"湖南卫视超拼夜","800186"
"小学女厕出现月经提示牌","742088"
"张馨月发长文回怼网友","606050"
"人民日报评社区团购","489678"
"重庆新增无症状感染者详情","483980"
"国产羊肉订单爆满","477655"
"素媛原型罪犯明早出狱","456288"
"黑龙江绥芬河新增无症状感染者2例","430188"
"明星大侦探","413552"
"顶楼","378083"
"金基德去世","377166"
"蔡少芬曾为逃避洗碗参加选美","375548"
"掌中之物","374225"
"武汉首个裸眼3D巨幕","371147"
"金刚川","370244"
"配阴婚是否违法","367886"
"杨紫星空蓝露肩礼裙","365001"
"明星第一次上综艺的样子","364675"
"哈哈哈哈哈","361313"
"揭秘阴婚市场","359157"
"幼儿园的比赛太有意思了","359075"
"美国第一夫人已在白宫打包行李","352775"
"四六级明天开考","352613"
"心理老师布置表白信或分手信作业","352600"
"杨紫双色大片","352590"
"小狮子爆浆肉松蛋糕","316312"
"有一个爱美的爸爸是什么体验","303480"
"李佳琦直播","295820"
"中国向世卫申请国家消除疟疾认证","270645"
"00后性别比失衡最突出","264134"
"陈学冬否认是拍戏的rapper","256090"
"郑州二七万达","248452"
"美实际感染数或比报告数高2到7倍","246082"
"猛男雪花酥","243332"
"福州一女孩长期独居缺照顾只吃白米饭","227719"
"当动漫特效出现在真人剧","201805"
"黄子韬唱完了也要salute","198335"
"坦然面对价格并大声惊叹","198277"
"打工人有多矛盾","196043"
"高山太惨了","195958"
"左肩有你致歉声明","195933"
"杨光毅强奸案12月15日再审","194240"
"没想到还有偷棉裤的","192247"
"2020中国金球奖候选名单出炉","191598"
"郭敬明 不要因为我而不喜欢邓伦","191081"
