"hot_word","hot_word_num"
"王思聪评论半藏森林","269141"
"医院回应护士在副院长家顶楼自杀","86005"
"杨洋蜡像遭骚扰","84547"
"张一山方回应演技争议","76159"
"圆通内鬼致40万条个人信息泄露","73748"
"顶楼","66684"
"杭州拍到一丘之貉中的貉","63704"
"萧胡辇怀孕","52773"
"特朗普发推称赢了大选","49845"
"在副院长家顶楼自杀女护士父亲发声","46997"
"邓家佳","46996"
"周杰伦的创作能力有多强","46994"
"金莎 追星女孩单身的原因","46994"
"钟南山说新冠病毒溯源尚未完成","46993"
"韦小宝在小郡主脸上画画","46992"
"官方回应卖淫嫖娼者通报单位社区及家人","46990"
"卖玩具枪获刑十年男子提前回家","46990"
"天下足球","46988"
"化学老师制作49支唇膏送学生","46988"
"美国大选正式结果何时官宣","46987"
"方怡答应做韦小宝老婆","46203"
"新鹿鼎记鳌拜家写了鳌府","41517"
"李现","41509"
"住山洞8年小伙回应参观收费","39520"
"潘长江cos陈奕迅","38682"
"日本一年少50万人","34233"
"6起交通死亡案例全是骑车人和行人全责","34115"
"麦当劳中国投资25亿卖咖啡","33451"
"蒙古族新兵首次实弹射击50环","33099"
"李宇春珍珠白断层西装","32938"
"分别时偷偷挥手的老人","30596"
"大学生订婚假批语有多温柔","29346"
"理工男将宿舍门锁改成智能锁","29097"
"马明被双开","28911"
"韦小宝偷太后经书","28877"
"新冠2019年或已在意大利传播","28785"
"王源20岁首封","26154"
"河南农家6口被杀家里8岁女孩仍失踪","26146"
"人类能懒到什么程度","25836"
"故宫的秋天请慢一点","25279"
"如何形容高光很亮","23916"
"英国驻重庆总领事救落水女大学生","23485"
"沈青禾男友力","23321"
"爱的厘米","22456"
"哈尔滨警方通报法官被刺死","22089"
"王富贵","21673"
"顾耀东 我关心是因为我喜欢你","21148"
"乐华娱乐否认王富贵是公司职粉","20392"
"微众银行","20181"
"雷霆战将下架","19855"
