"hot_word","hot_word_num"
"张小斐的回答好温柔","3418045"
"驻英使馆批英方涉新冠疫情起源表态","2888018"
"陈伟霆 打开微博看看我女朋友多了去了","2812035"
"倪妮 眉毛贴","2371036"
"为什么年轻人不爱走亲戚了","1420204"
"初六","1175449"
"唐人街探案","1155953"
"选秀 戴双麦","990175"
"大年初六要送穷鬼","804310"
"吉林通化新冠超级传播事件细节","759457"
"撒贝宁要吸多少次氧","757737"
"王冰冰汉服造型","744566"
"春节假期最后1天","655889"
"西安咸阳机场扩建发现3500余座古墓","649197"
"党妹给王冰冰化妆","646392"
"姐姐被叫阿姨堂弟热心纠正","645444"
"王一博 罗西生日我没有发微博","642107"
"深圳券协副会长回应被女下属举报","612835"
"火箭军玩贪吃蛇送牛年祝福","599778"
"父母能花孩子的压岁钱吗","594588"
"不敢轻易送穷鬼的原因","592718"
"孙悟空当不了坐骑的原因","556957"
"果汁不比可乐更健康","502244"
"英国正调查一种新出现的变异新冠病毒","500431"
"巴黎逆转巴萨","478296"
"姆巴佩帽子戏法","456139"
"世贸组织首位女性非洲籍总干事","442833"
"游客排队摸刘秀墓碑","429112"
"韩国教授要求将朝鲜族诗人国籍改成韩国","393086"
"余景天","380542"
"丰田汽车宣布半数生产线停产","371081"
"秦风爸爸是什么身份","362606"
"大白鹅听主人说要杀它被气吐血","246060"
"人工眼角膜移植术成功了","245928"
"大城市给了你漂泊感还是归属感","245827"
"斗罗大陆","235137"
"小学生不需要监考的理由","227517"
"学好物理有什么用","194529"
"许佳琪遭男子强行送花","175227"
"自己的灵气消失了","166949"
"50岁男子翻跟头给岳母磕头拜年","160002"
"郭麒麟饭后甜点是皮蛋","156411"
"无效化妆 有效化妆","154551"
"第一书记拍照片刷屏唤醒沉睡村庄","137952"
"剑网三","132997"
"开工大吉","107226"
"欧冠","100639"
"德国一冰激凌工厂暴发聚集性感染","96057"
"男子高铁霸座被行拘5日","95526"
"岳云鹏听消防员唱五环时表情凝固了","95394"
