"hot_word","hot_word_num"
"75位一线艺人注销200家关联公司","2623795"
"郭晓东不赞同夫妻AA制","2295903"
"中国视协回应郑爽被查","2038812"
"张恩华去世","1941385"
"郑爽涉嫌偷逃税涉事企业被约谈","1433412"
"王源是在手机上打麻将吗","1319494"
"印度男子下跪恳求警察不要拿走氧气瓶","1008118"
"公安部派出工作组赴广西","1002337"
"刘嘉玲向窦骁何超莲道歉","999635"
"米卡妈妈道歉","790499"
"CBA总决赛","782988"
"特斯拉维权女主称为自保谎称怀孕","682421"
"印度1岁儿童感染新冠死亡","677808"
"称孩子没死就得购物导游被处罚","676915"
"杜淳体验十级分娩阵痛","622781"
"余景天父母","611601"
"课上一半就退休的老师","600308"
"金莎下巴","589379"
"龚俊 青春就是做你想做的","567396"
"Kingdom","555021"
"什么是阴阳合同","549500"
"赵继伟关键三分","549448"
"全国新冠疫苗接种超2.4亿剂次","548733"
"欢欢向米桃道歉","548680"
"子悠 我不要妈妈了","548631"
"福原爱用笔记本记录江宏杰言语霸凌","548087"
"吴宇恒直播插不进话","485605"
"北二外通报副教授被举报学术不端","466917"
"金融管理部门约谈13家网络平台企业","447124"
"他在逆光中告白","442832"
"关晓彤无米寿司","435549"
"BBC记者问中国市民是否被迫接种疫苗","374152"
"新车车门里长了近三层蜂蜜","371313"
"选秀打投的奶被倒掉","370511"
"bkpp新歌MV太甜了","359373"
"故宫配合公安严打卖天价邀请函黄牛","339436"
"青春有你3合作舞台","329999"
"雅安地震学生神反应避险","306654"
"我国部分城市检出印度变异毒株","306534"
"金莎 从上往下拍同款下巴你也有","261838"
"辽宁男篮战胜广东男篮","261293"
"金靖李佳琦互怼太好笑了","261098"
"中央政法委评郑爽被查","261096"
"送外卖副处长化身乘客体验网约车","247188"
"韩德君三罚不中","239027"
"卖子旅行有多冷血","238711"
"我国空间站可在轨至少10年","234646"
"2021年江苏高考时间确定","232595"
"华尔街传奇基金经理跳楼身亡","232187"
"华电集团原总经理云公民涉贪4.6亿受审","222044"
