"hot_word","hot_word_num"
"武汉作弊考生同考场学生发声","6177387"
"猿辅导回应高考生拍照上传细节","4224303"
"高考结束","2447019"
"宋茜拍了拍大熊猫",""
"福建证实福州一高考考点提前打铃","1533650"
"大妈嫌让座慢辱骂乘客被行拘","1272127"
"BIGBANG将以完整体回归","1238661"
"在线教育会全面溃败吗",""
"马嘉祺高考结束后的状态","1047275"
"女生直呼数学简单得让她心慌","849851"
"高考英语","834006"
"中国女排 巴西女排","597747"
"马克龙遭扇耳光","587558"
"男孩被困车底40多人赶来救人","570597"
"宋祖儿海底种珊瑚vlog","567138"
"河南出台公务员奖励办法","520088"
"高考俄语","509403"
"复旦大学","505697"
"李佳琦金靖刘胜瑛直播","494015"
"广州疫情","487463"
"这样的室友好可怕","476830"
"谢兴阳 考完三不要","468917"
"走进美甲店要了一份花甲","453098"
"大四女生抗癌1年后重返校园答辩","452708"
"赵丽颖生图","422177"
"没想到猫被鱼给咬了","402720"
"杨幂听许魏洲唱爱的供养的小表情","396072"
"觉醒年代的隐喻绝了","395410"
"猫咪的脾气可以有多大","383200"
"长城宽带网络","372366"
"不吃辣的广东人","358747"
"江苏餐馆强迫顾客扫码点餐或被起诉","340579"
"四川高考6月23日公布成绩","337518"
"觉醒年代","334946"
"男生弹琵琶为室友斗地主配乐","332491"
"爱上特种兵","326062"
"广州全市密闭娱乐场所停业","320176"
"逆天奇案","312701"
"第一个出考场的人","304866"
"R1SE最后一场生日直播","293465"
"高考英语作文","282717"
"梁洁流泪告白戏","281102"
"娜扎与唐人影视合约到期不续约","279157"
"被李佳琦金靖笑死","274684"
"新冠全球溯源研究中国部分公布","272813"
"花好月又圆","272700"
"海龟一窝产下196枚卵破纪录","247648"
"美国10岁男童在家中被窗外子弹射死","245979"
"李华爽约","245095"
"成都的爱情斑马线有多浪漫","234102"
