"hot_word","hot_word_num"
"莫文蔚道歉","3486436"
"南京一餐厅违规收取2元餐具费被罚9千","3034453"
"吴京穿一次婚服迪奥就认领一次","2819396"
"为国货出海点赞",""
"中考结束后的刘耀文","1473184"
"中考","1233835"
"陈独秀之子陈乔年履历表首度公开","902071"
"新兵入伍三个月减70斤","845691"
"端午为何说安康不说快乐","845634"
"广东4人私自离开疫情防控区","845193"
"世界献血者日","844608"
"INTO1队长刘宇","844447"
"杨紫神模仿紫薇失明","843963"
"R1SE解散","843747"
"北极熊吃上特制60斤冰粽","826397"
"小象睡觉抓梦脚","817334"
"孙莉 删评拉黑","815037"
"做完近视手术你后悔吗","812992"
"相亲时遇到17岁暗恋的人","810723"
"见过最敷衍的粽子","584186"
"保罗的4000万合同现在值了吗","514230"
"牙齿长得好看是种什么体验","486581"
"大四学生毕设盗用大三女生作品","484014"
"千万别用毛线绑粽子","474130"
"端午","460090"
"独象离群8天距象群16公里","436300"
"Ching Ling Foo","415171"
"数千游客被滞留泰山喊口号冲破闸口","409055"
"钟楚曦送胡一天及时粽","402950"
"INTO1宿舍改造前后对比","374479"
"G7峰会","370676"
"何炅模仿蔡徐坤一秒进被窝","368136"
"穷会让人卑微到什么程度","366930"
"小朋友怎么可以这么懂事","359866"
"肖战画的端午粽子","357179"
"广州将对封闭封控区域有序解封","342129"
"教资面试成绩还没出","333475"
"摩尔庄园粽子之争","327648"
"许佳琪古装撑伞","314025"
"丁程鑫王锵合照","313788"
"陕西发现中国最古老的龟类足迹","313670"
"假如迪士尼公主来现实买菜","313407"
"千古玦尘年岁MV","313075"
"在宿舍看球是什么体验","312922"
"广州医务人员脱下手套的瞬间","312643"
"直到复读我才理解爸爸的爱","312191"
"龚俊直播","312188"
"民警狂追女子20层楼保住18万","307169"
"河南暴雨市民水中仰泳","306172"
"广州南站可做核酸检测","305895"
