"hot_word","hot_word_num"
"吴彤力挺章子怡","2815529"
"日本考虑再次宣布紧急状态","2566423"
"大连本轮疫情出现超级传播","1983741"
"蔡康永向大S道歉","1176273"
"女孩考第一被老师质疑后溺亡","1062340"
"付辛博李泽锋斗舞像踩电门了","1026551"
"韩国首次出现全年人口负增长","746781"
"送你一朵小红花里的妈妈","727850"
"北京新增8个月大确诊女婴详情","661479"
"中了5000万会立刻离职吗","603451"
"金莎回应跨界演戏","598763"
"流金岁月","549226"
"天津多地开始接种新冠疫苗","493777"
"张桂梅被云南省委书记搀扶入座","441839"
"丁真舅舅超话简介","437606"
"坐高铁错过下车这样做可免费返回","437300"
"朱媛媛演技","436774"
"民宿价格虚高吗","435916"
"阳光信用","435725"
"池子说赵小棠是女中大张伟","434804"
"大连疫情","434494"
"创4拍摄路透","434016"
"原来宋朝就能点外卖","433609"
"报废车停路边被催缴5.5万停车费","389212"
"侯明昊杨超越好甜","386490"
"送你一朵小红花","376034"
"伊朗计划将浓缩铀丰度提高至20%","370597"
"滴滴花小猪快的暂停黑河服务","366575"
"起底明星健康宝倒卖产业链","366486"
"加州医疗系统已濒临崩溃","366397"
"王一博 激动的我不知道说什么好","354702"
"奥特曼灭绝的原因找到了","340448"
"马嘉祺方律师声明","319680"
"林郑月娥谈到香港国安法满脸欣慰","310210"
"晴雅集","305404"
"福建一温泉发生溜方事故9人受伤","301300"
"撸猫和恋爱哪个更快乐","299845"
"奇妙之城先导片","282651"
"游客不顾景区路面结冰闯栏杆拍照","262205"
"天官赐福","261923"
"象限仪座流星雨","251347"
"西安3箱冰峰饮料瓶盖被冻飞","250499"
"阳光之下","243930"
"创造营slogan","193375"
"小伙因买内衣不合适迎亲被拒","165714"
"LCK联赛新LOGO","159381"
"Newbee俱乐部被永久禁赛","156660"
"沈阳吊销两家医疗机构执业许可证","142891"
"鲁能宣布佩莱离队","142492"
"鹿晗天官赐福动画主题曲","139717"
