"hot_word","hot_word_num"
"王琳方磊终止约会","218687"
"央视揭新疆白棉花为何上了黑名单","125383"
"朱一龙的奢光时刻","125010"
"孙怡 刘宇你给我C位出道","124771"
"北京气象部门提醒明天非必要别出门","108133"
"王子文见吴永恩姑姑","100719"
"中方对美加有关人员和实体实施制裁","82712"
"快乐大本营","82569"
"中国制药集团收购德国制药厂","81717"
"创造营排名","80890"
"白冰 李元韬","80386"
"山河令全员告别","79347"
"创造营二公","79013"
"国家棉花产业联盟发布声明","77877"
"山河令","77409"
"青春有你","76482"
"许佳琪蝎子腿","76177"
"河南女孩刷视频刷出双胞胎姐妹","73278"
"羽生结弦","65437"
"张国荣曾和歌迷拍婚纱照","61826"
"秦岚再演绿萍","52087"
"美国非裔男子15年被误抓超60次","45007"
"十二谭特效","44852"
"爱情鸟又土又潮","43832"
"怦然再心动","42895"
"路人镜头下的宋轶","42193"
"公务员的考题有多难","41841"
"金博洋22名","41525"
"这就是中方态度","41520"
"做仰卧起坐健身的猫","41517"
"苹果","41140"
"邢克垒手术后更甜了","37860"
"利路修 我的第二选择bad guy","36087"
"崔天凯提醒跨国公司勿破坏国际市场","35575"
"米卡第六","35233"
"快乐大本营预告","31218"
"Lemon 塑料日语","30666"
"应采儿状态","30648"
"文森佐","29613"
"好多宇","29313"
"老人超市拿鸡蛋被拦猝死案始末","27926"
"新疆青年超燃rap喊话西方势力","27092"
"顶楼","26816"
"石家庄进口药品原材料外包装核酸阳性","26611"
"哥斯拉大战金刚","24821"
"新疆是个好地方宣介会在英国举行","21652"
"苏伊士运河","21449"
"俄三艘核潜艇在北冰洋同时破冰出水","20125"
"西藏林芝桃花节开幕","20069"
"iPhone折叠屏手机","19761"
