"hot_word","hot_word_num"
"鹿晗关晓彤","2903748"
"教育部要求各地全力保障考研生安全","2627487"
"雷军的新年愿望","2465173"
"杨幂 我才是前任的人脉","2438749"
"屈楚萧","2273005"
"祝福2021","1797891"
"平安夜","1168087"
"MerryChristmas","977926"
"泡泡玛特承认二次销售","823713"
"英国欧盟达成贸易协议","823661"
"晴雅集","823466"
"杨洋 其他的都停吧","823365"
"倪妮 馋我身子的女生更多吧","823209"
"邓超给中奖网友的1吨藕发货了","823024"
"武汉抗疫生死之椒兄弟再同框","822913"
"考研考场就坐后可自主决定是否戴口罩","822789"
"一家9口飞上海全部确诊新冠","822670"
"平安夜就不要吃苹果了","822609"
"杨紫井柏然同框合照","822410"
"茅台","822282"
"爸爸说女儿不是植物人是睡美人","822196"
"秦岚把自己包成圣诞礼物","713049"
"颖儿把杜淳拍成蛇精","691050"
"秀恩爱高峰期即将到来","668117"
"奇葩说马赛克掉的选手是谁","662232"
"成都将试点婚姻登记全市通办","640128"
"蔡琳官宣离婚后首现身","525657"
"老师进教室前反复调整笑容","506565"
"如何看待微信推出打赏主播功能","502114"
"杨安泽竞选纽约市长","501660"
"结婚和不结婚哪个压力更大","501514"
"郑爽 拔智齿脸变小是怎么传出来的","486233"
"余秀华","451938"
"倪妮爆发力","444938"
"特朗普否决7400亿美元国防授权法案","432587"
"30年没见过工资卡的老人满足小心愿","423358"
"平安夜苹果","418589"
"李佳洁 偶像是黑夜屏幕里伸出的手","417757"
"圣诞老人是真的","404506"
"华彩少年定档","400394"
"周翡说自己长得一般","398445"
"平安喜乐","388950"
"我也不知道叫什么了","378049"
"米振东见到家人痛哭","372831"
"陈铭输给颜如晶","370576"
"曾舜晞平安夜螺蛳粉大餐","335501"
"何洛洛被张萌夸赞","328644"
"消防员让轻生男子先下楼把车开走","228276"
"Angelababy 正常人谁会叫baby啊","222587"
"用一句话为考研人加油","164854"
