"hot_word","hot_word_num"
"王思聪 没瓜忘挂狗头了","3360890"
"中国买家花1250万买下比利时赛鸽","955123"
"陈乔恩探望安以轩女儿","926872"
"刘阳","924961"
"平遥古城一店员与游客起冲突","867176"
"钟南山刷屏照片的真相","833017"
"N号房主犯之一获刑7年","826404"
"圆通回应内鬼泄露公民信息","678071"
"四川88个贫困县全部摘帽","670965"
"哈登希望被交易至篮网","667923"
"张一山 我也有演不好的时候","662959"
"林青霞回归微博","625554"
"用一毛钱的发夹演奏出青花瓷","581035"
"男子不服离婚判决刺伤法官致死","473286"
"充电桩为何成充电装","460353"
"风起洛阳开机","455203"
"赵明微博认证","439781"
"王思聪评论半藏森林","404808"
"马保国","391755"
"杨洋蜡像遭骚扰","380355"
"四川锦江宾馆宾客已全部退房","345517"
"猫咪怼脸拍","344320"
"百度36亿美元全资收购YY直播","332490"
"美国护士透露新冠重病患者会被安排等死","297110"
"千岛湖偶遇胖头鱼风暴","284191"
"天空之境迎万只白天鹅","271116"
"邓家佳","270610"
"香港一尼泊尔餐厅深夜起火致7死","268774"
"世卫组织总干事谭德塞已结束隔离","268385"
"见过最会夸的人","268190"
"浙江台州神仙居的如意桥","236408"
"消防员灭火结束小男孩跳舞致谢","233488"
"NBA","231496"
"美国大选正式结果何时官宣","231364"
"Moderna新冠疫苗有效性为94.5%","231254"
"方怡答应做韦小宝老婆","230369"
"董明珠代行格力电器董事会秘书","221629"
"黑熊爬上游客车辆压裂挡风玻璃","209735"
"大范围雨雪将覆盖超7成国土","207509"
"大学生订婚假批语有多温柔","189293"
"在副院长家顶楼自杀女护士父亲发声","187182"
"狮子座流星雨来了","187122"
"当代大学生多彩生活图鉴","169798"
"人民币对美元汇率升到6.5时代","156573"
"华晨集团债务违约65亿","156276"
"雷霆战将发长文回应差评","151278"
"重庆万州地震","148497"
"神州数码跌停","143536"
"宁夏最后一个贫困县摘帽","142823"
"张一山方回应演技争议","142201"
