"hot_word","hot_word_num"
"刘雨欣回应张檬道歉","4297681"
"广州新增无症状系隔离酒店勤杂工","2673998"
"年终快乐大赏","2595418"
"郑秀文爸爸去世","2412062"
"吴昕 我在组CP这条路上已经封死了","2240486"
"李宇春理想生活敢于拒绝","1661507"
"星光大赏红毯","1597175"
"两头婚","1419642"
"星光大赏彩排","1319270"
"澳门回归21周年","1250128"
"董璇一字马回应有翡假腿","1246715"
"Jennie发际线","1239751"
"盛一伦道歉","919550"
"星光大赏粉丝应援","797566"
"新冠病毒在英变异后传播力高出70%","737205"
"陈志朋 昨天一上称又少了1kg","722456"
"张檬再次向刘雨欣道歉","714470"
"9岁男孩年收入近3000万美元","651955"
"男孩殴打外国小女孩家长拒道歉","587866"
"虎扑投票63%男性认为自己比丁真帅","587157"
"为什么要给丁真开美颜","587155"
"彭于晏武汉","587147"
"张韶涵宜昌演出致交通瘫痪","554435"
"江苏省考行测考了凡尔赛文学","535996"
"官方回应市民零下20度排队交社保","525631"
"张绍刚借裤子给黄圣依穿","519548"
"殷世航求婚现场","466850"
"战士回家被妈妈当成顾客让扫付款码","459812"
"8岁女孩短道速滑起步摔跤却得冠军","458716"
"中国驻美使馆调整回国检测标准","458643"
"当你问男朋友可以吗","458590"
"天官赐福动画 巨人","453319"
"李希侃","403019"
"原来药方是这样写的","356600"
"崔世安钟南山获授大莲花荣誉勋章","350416"
"肖战年度男歌手","347181"
"冬至","327011"
"张艺兴送练习生莲花","309191"
"素媛案罪犯疑似悄悄搬家","307130"
"安徽太和多家医院骗保已刑拘8人","307111"
"身边不会真有外星人吧","307110"
"梅姨案受害人申军良谈寻子15年","292746"
"金晨小丑女变装全过程","279594"
"大量英国人赶在封城前离开伦敦","278811"
"记者被陈建州呛到无言","253575"
"最不容易忘掉的前任是啥样","235699"
"江苏省考","229790"
"校园辣妹妆","229326"
"民警冬夜跳河救人后妻子发的微信","222672"
"鹤壁一儿童被狗咬死狗主人被刑拘","216750"
