"hot_word","hot_word_num"
"贾静雯女儿咘咘被查出先天弱视","3316737"
"缅甸","2952354"
"杜淳和老婆合照","2631951"
"记者拽着代孕中介直接报警","2402683"
"我是党员 需要什么奖","1913837"
"刘亦菲二次元粉发","1850372"
"哈尔滨9死1伤库房坍塌事故调查报告","1259293"
"人民日报谈扫码点餐","1184928"
"央视春晚首次大联排","1140210"
"马思纯 我又重新笑开花了","1061609"
"五福","893813"
"文化人怼人太犀利了","770866"
"缅甸副总统敏瑞就任代总统","504702"
"男子拉欧阳娜娜头发被带走","501205"
"罗翔说刑法高仿号","473060"
"易烊千玺现身央视春晚","464764"
"女生收入更高会造成压力吗","462543"
"上海机场跌停","439787"
"斗罗大陆","439046"
"婆婆和妈妈2定档","431641"
"特斯拉向南昌电网道歉","427269"
"缅甸总统府宣布移交政权","420080"
"北大清华互选本科课程","414803"
"杨幂对李雪琴说杨幂你好","410952"
"刘昊然绅士手","406401"
"吴尊纪念与妻子相恋25周年","392467"
"乐福与女友订婚","313850"
"多数外卖骑手自费买保险","307443"
"父母就地过年留守儿童咋办","307122"
"Jennie和红孩儿撞造型","299683"
"下周四就是大年三十了","293800"
"刷医保卡买药需带身份证","288629"
"2月第1天","258150"
"钟南山预计全球疫情3月起才会下降","254547"
"进击的巨人","250212"
"朱一龙呼吸感大片","229522"
"荣耀乒乓预告","228793"
"重要的不是睡8小时而是睡够睡眠周期","219488"
"缅甸多地民众抢购生活必需品","213966"
"李艺彤","212235"
"玲珑","207640"
"中小学生原则上不得带手机入校","190886"
"如何当好BBC记者","187904"
"程用文当选武汉市人民政府市长","187100"
"中国成全球奢侈品市场唯一正增长国家","183384"
"互联网企业为什么热衷于支付","170442"
"万物皆可合成大西瓜","141457"
"去年1.6万人向纪检监察机关主动投案","135369"
"云台山形成2000米冰瀑群","134699"
"中国潜航员海试期间包饺子吃火锅","132315"
