"hot_word","hot_word_num"
"蒋勤勤 听到是刘涛当团长就不想来了","3436039"
"瑞典环保少女态度含糊回应日本事件","2702011"
"华为智慧屏新品开售","2516172"
"杨紫眼神","1987245"
"杨幂 周笔畅的出道位我来守护","1658613"
"项思醒","1419078"
"现实版的活着","1039408"
"美团因不正当竞争败诉被判赔35.2万元","950360"
"日本副首相称喝处理核废水没事","829872"
"张雨绮李柄熹街头手牵手","828752"
"亚裔男子在纽约街头遇袭","828405"
"龚俊 展示一下刚安装的四肢","826043"
"罗永浩再被强制执行","824380"
"11年后看玉树","822918"
"酒店回应私生进时代少年团房间打卡","821566"
"小舍得 焦虑","818497"
"俞敏洪称外国留学生不应有超国民待遇","818264"
"米卡So Sick被原唱neyo点赞","678609"
"7亿元养老投资项目爆雷","671380"
"阳光姐妹淘定档","671238"
"杜淳 第一次家庭合影","626269"
"吊带背心秒变短裙","419062"
"52岁失主为20岁小偷求情","369079"
"和平精英","363932"
"女子致谢礼让车辆后被另一辆车撞飞","363138"
"下大雨再玩一次长隆不要钱","362421"
"游客回应丢无人机被索要1000元归还费","361504"
"狗狗币","336760"
"40城人均收入排行","328661"
"刘若英 我不想变老但更不想变怪","326817"
"女心理师全员面部特写","280127"
"上海一公司为诈骗分子制作专用App","261253"
"山河令花絮","253088"
"江苏一中巴与货车相撞致5死10伤","240901"
"印度超两百万人聚集恒河沐浴","240222"
"谭谈交通","236848"
"大一男生橄榄核雕西游记","219100"
"猫咪生气图鉴","201472"
"河北一00后拒服兵役被罚3.8万","197570"
"我生气的时候就这样","196323"
"长歌行运镜仰拍迪丽热巴","195428"
"小舍得","194733"
"号手就位","193136"
"东京奥运倒计时100天","191963"
"0糖背后藏着文字游戏","190311"
"玉树地震11周年祭","187605"
"白岩松下场打脸白岩松高仿号","186878"
"日本船东拒付苏伊士运河60亿赔偿","185729"
"丁真客串出演电影","184009"
"哆啦A梦伴我同行2定档","183556"
