"hot_word","hot_word_num"
"孟佳工作室道歉","872866"
"全国文明城市最新提名城市名单","787092"
"写福字写馋了","738643"
"马可宣布结婚","712555"
"杭州杀妻案嫌犯亲属回应","698016"
"天津一批进口冻猪肾外包装核酸检测阳性","672111"
"奇葩说","664308"
"坦桑尼亚总统称新冠疫苗很危险","641042"
"撒贝宁日本分撒","626657"
"赵立坚连说3遍中国没有种族灭绝","602039"
"进口的车厘子还能吃吗","570097"
"郎朗吉娜得子","547636"
"闲鱼58同城等12家平台被约谈","530550"
"美新任国务卿首谈中美关系","514549"
"阳光之下","492950"
"孟佳新歌封面 抄袭","475511"
"俄老太因不戴口罩被售票员踹下车","456958"
"蔡文静2年拍4部剧2个月播完","400806"
"冉高鸣 孩子很贵我们不配","317873"
"微信状态","225305"
"老婆年薪百万要不要当全职爸爸","206120"
"郑容和隔空回应李泽锋","203495"
"多家公司年报爆惊雷","177985"
"黄子韬拼手办拼了个寂寞","157934"
"殷桃和机器人吵架","135372"
"务工人员返乡被加码如何维权","126616"
"陈伟霆舒畅自拍合影","116733"
"美股","100954"
"玲珑定档","97874"
"GME","88950"
"白月光纯情初恋妆","85168"
"女神降临","82387"
"首批电竞本科生几乎没人从业电竞","79681"
"白银","77579"
"商务部回应印度将禁用59款中国App","76980"
"成都83岁奶奶跳舞走秀成网红","76642"
"家庭摄像头隐私保护存漏洞","75554"
"暗恋橘生淮南","71585"
"近十年来的网络用语","71271"
"我的小确幸","65772"
"关晓彤 不能平衡粉丝和工作室关系","65102"
"股票","64117"
"金玉满堂南瓜千层蛋糕","63884"
"易烊千玺怼脸自拍","62513"
"麻辣虾滑拌面","62492"
"新iPhone在中国创下历史最高纪录","62109"
"泫雅回归","59577"
"基金","52804"
"正青春","52524"
"春运","52109"
