"hot_word","hot_word_num"
"阚清子晒身份证向尚雯婕玲花自我介绍","3317238"
"青岛泄题事件一名嫌疑人已抓获","1330018"
"底妆2.0时代","1329219"
"白敬亭 桃花运是无谓的徘徊","1329219"
"得物崩了","1327622"
"王俊凯在搜什么","1326092"
"艾比小号","1324294"
"微信表情包上限变成999","1144446"
"新疆家长现场打脸外媒寄宿学校谣言","1105843"
"赵立坚驳斥所谓鼓动民众抵制外货","683087"
"一起苗苗苗苗苗","677515"
"肖战任敏 玉骨遥","610063"
"暂不推荐18岁以下人群接种新冠疫苗","558601"
"吴彤 你们知道取消值机伤害的是我吗","440863"
"公安局局长为黑恶势力篡改笔录脱罪","427216"
"张彬彬晒头围","423964"
"捷克亿万富翁阿拉斯加坠机身亡","400514"
"欧阳娜娜金发","399179"
"男子在动物园狮笼里发现一只金毛","391199"
"如果你红了能经得起被扒吗","385973"
"微信更新","377813"
"王楚然","375179"
"二手书上发现的有趣文字","370473"
"恋与制作人整改后的画面","366333"
"清明出游期间感冒发热应停止游览","348316"
"腾讯关联公司获赔300万元","347588"
"苏伊士运河挖掘机小哥开推特账号","341697"
"广州大学","340935"
"朴灿烈手写信","337316"
"新疆棉纺工人就西方无理抵制发声","289470"
"廖启智抗癌细节","280845"
"北京00后整理师一年叠30万件衣服","277658"
"哇唧唧哇 无语","273304"
"山河令","267686"
"BCI总部对华强硬内幕","265128"
"玉昭令定档","264290"
"假如面试时都说了实话","262773"
"六成大学生会因工作太简单辞职","261215"
"黄子韬 你又不当艺人减什么肥","260350"
"前英国媒体人起底西方假新闻来源","251409"
"中伊25年全面合作协议意味着什么","246887"
"苏伊士搁浅巨轮已摆正80%","242338"
"李易峰终止与亚瑟士合作","240657"
"故宫周边院落启动申请式退租","237092"
"顶楼","236628"
"张子枫2021年有四部电影待映","236247"
"新冠疫苗能与其他疫苗同时接种吗","230122"
"吹掉C罗进球裁判道歉","228601"
"ES英雄联盟分部更名为UP","198048"
"nike","194041"
