"hot_word","hot_word_num"
"19371213","3644795"
"于朦胧是人间洗洁精吧","3634532"
"南京大屠杀每隔12秒就有一人遇难","1738868"
"去油吧哥哥","1494396"
"为什么这么多歌手参加我就是演员","1229503"
"关晓彤 造型师赖着不走我也没办法","1165236"
"姜潮 现在全国人民都知道我演技差了","1092370"
"迪士尼把雪花和星星都挂在圣诞树上","964429"
"黑龙江新增5例确诊","761568"
"南京大屠杀真实影像","751182"
"彭昱畅演技","733148"
"我们离婚了","681544"
"金姐表情包","630888"
"2020年去世的南京大屠杀幸存者","574081"
"看完汪东城舞蹈眼睛进油了","564577"
"成都一女子强行翻越隔离墙","562145"
"Zoom创始人获评年度商业人物","561791"
"南京大屠杀幸存者仅剩73位","557698"
"甲骨文宣布将总部从加州迁往得州","532828"
"李汶翰头套是不是太紧了","531957"
"字母哥眉骨被打破","518864"
"14岁追风女孩陆启睿前往清华附中求学","516785"
"拜登承诺美39天后重返巴黎协定","493150"
"上海拟为快递外卖电动车核发专用号牌","455680"
"这是今天10点的南京","412985"
"包头副市长坠楼身亡排除刑事案件","411699"
"下半旗","394386"
"顶楼","381513"
"昆明规定每年最多可多休20天护理假","380605"
"日本亚洲航空宣布破产","376569"
"库里回来了","369843"
"泫雅曾给刘维伴舞","355201"
"江疏影礼服里面穿秋裤","314119"
"社恐人有多矛盾","293595"
"内蒙古大四学生用冰块自制天然冰箱","290371"
"沐浴之王","289830"
"南京大屠杀死难者国家公祭仪式","278395"
"檀健次 初代男团的水准","260035"
"雪后的北京有多美","250110"
"杜淳为什么要跳舞","250047"
"北京新增2例境外输入确诊病例","221459"
"南京全城鸣响防空警报","220290"
"广马","218588"
"最好的保障给边防战士安排上","217640"
"康辉21岁面试视频","217103"
"消费者买涉疫食品该不该被罚","215141"
"31省区市新增24例确诊","214247"
"南京大屠杀史实展收到20550条留言","200296"
"赵又廷谢娜把心比成桃","199890"
"为什么要设立国家公祭日","199590"
