"hot_word","hot_word_num"
"货拉拉跳窗身亡女孩搬家视频曝光","2155658"
"男子旅居国外诋毁戍边英雄被上网追逃","1323314"
"今天呼吸自由了吗","1274244"
"Daft Punk解散","778083"
"你好李焕英票房破41亿","710368"
"张小斐路演服装品牌变化","681765"
"吴孟达患肝癌","556415"
"西藏冒险王王相军系意外落水","481516"
"我国渤海再获亿吨级油气大发现","426738"
"澳大利亚一地遭8万狐蝠入侵","400769"
"印度十万人聚集抗议政府新法案","378681"
"Uzi加入小象大鹅","372464"
"顶楼","361856"
"家属回应女孩跳货拉拉车窗身亡","361825"
"辽宁一田地里打井涌出75度热水","353672"
"正月十六16时17分月亮最圆","343925"
"张馨予陪袁姗姗过生日","337572"
"华为发布会","331296"
"火币","325515"
"男子回应假装自杀女友相救溺亡","319607"
"旧金山一栋139岁房屋整体搬迁","316840"
"宁毅苏檀儿圆房","311358"
"猝死有这些身体信号","307386"
"假装在开飞机的刘耀文","306854"
"王鸥想求一个wink教程","265521"
"日本超小公寓受年轻人青睐","262731"
"长江大学考研成绩查询时间","248944"
"茅台大跌","243419"
"严禁城里人利用农村宅基地建别墅会馆","241338"
"赘婿加更","240564"
"原来剧本杀是这样玩的","235834"
"刘昊然童年旧照","227817"
"娜扎魔性撑腰舞","209412"
"农民收入增速连续11年快于城镇居民","206696"
"华为手机4月升级鸿蒙","206328"
"学生时代打发时间的巨头","192626"
"班婳买了复活甲","174183"
"王嘉尔帮老奶奶捡纸箱子","169366"
"月球土特产首次公开亮相","158300"
"李佳琦直播","141838"
"韩美娟发际线","139558"
"陈红军烈士珍藏着妻子的信","139456"
"赘婿","126475"
"美联航停飞所有波音777客机","122809"
"斗罗大陆","116528"
"中方将向19个有需要的非洲国家提供疫苗","114703"
"孙家栋院士入场全场鼓掌致敬","100914"
"基金","97796"
"Bo涉嫌不当竞技","82102"
"信阳毛尖取消更名国龙茅台","81224"
