"hot_word","hot_word_num"
"弟弟藏了姐姐高考准考证","5978784"
"高考后张桂梅一个人躲进办公室","2704449"
"汪小菲 不要再占着公共资源了","1648579"
"女更衣室","1634332"
"和相恋五年的人互删了","1614081"
"范丞丞粉丝 他脑子不太好使","1560418"
"黄明昊","1533041"
"女子因害怕打针被老公打","1443569"
"中央财经大学通报男生女厕内偷拍","1161931"
"广州一小区4万的房子卖2.8万","955301"
"NINEPERCENT预告 粉丝2000w","953831"
"周冬雨演技","950424"
"作弊考生将手机藏在薄衣内带入考场","779915"
"李佳航 10号我等你和那个女星出来","683176"
"林俊德院士去世前争分夺秒整理技术思路","649385"
"元气森林称中国消费行业和芯片一样落后","649212"
"大妈坐公交拒戴口罩称是美国人","648318"
"已婚男社死现场","537839"
"河南公布高考成绩查询途径","537331"
"时代峰峻致歉声明","528991"
"掌掴马克龙男子身份曝光","527724"
"河南专升本 天一","525990"
"郭采洁红色括号眉","520823"
"男朋友有多爱玩摩尔庄园","471984"
"时代峰峻已将涉事员工开除","463841"
"胡宾果晒与韩美娟聊天记录","454343"
"小象挤在大象中间睡觉","436079"
"长春一饭店把剩菜给下桌顾客吃","432413"
"暗恋只是一个人的兵荒马乱","392602"
"毛不易 不说一句送我走","391778"
"大S妈妈否认女儿与张兰不合","391414"
"福建教育厅将严肃处理考点提前打铃一事","384693"
"专升本","376670"
"梁建章建议对男女实行同等产假","357036"
"教育部通报考生手机作弊事件","352681"
"中国女排","351009"
"叛逆者","350678"
"爱上特种兵","349144"
"米切尔45分","346383"
"清华毕业生教育孩子的方式","345446"
"为什么东北人一开口就想笑","343342"
"当不了辣妹的原因找到了","341575"
"端午节粽子大赛","339580"
"陆正耀被强制执行超12亿","338966"
"爵士战胜快船","335881"
"广州4类拒不配合防疫行为将被依法处罚","335379"
"妈妈回应气球吹飞被女儿抱住","333857"
"以为宋亚轩照片里的船夫是吴彤","331053"
"高考提前打铃的影响有多大","330714"
"沉默的真相","327540"
