"hot_word","hot_word_num"
"美国禁止日本食品进入","2455394"
"陈建斌蒋勤勤吵架又好笑又好气","1956141"
"倪大爷还是倪大爷","1926751"
"杨洋 yyds什么意思","1772448"
"刘涛主动加蒋勤勤微信","1692130"
"中国足额缴纳2021年联合国会费","811841"
"日本核废水入海对中国有何影响","791732"
"董明珠 不用性别差异解决问题","560857"
"我生气的时候就这样","547276"
"项思醒","543878"
"蒋勤勤 听到是刘涛当团长就不想来了","538731"
"杜淳 第一次家庭合影","536458"
"金正贤手写道歉信","527997"
"韩国中小学频现集体感染新冠","526213"
"徐贤 愿所有人都只有好事发生","523004"
"瑞典环保少女态度含糊回应日本事件","522832"
"男性可以进入母婴室吗","521198"
"狗狗币","519834"
"郭艾伦回应落选MVP候选人","519268"
"36年前的校草现状","517549"
"男子起诉离婚要求全职妻子还债","516566"
"青你3训练生扫楼","515555"
"陕西宝鸡妇幼医院现丁义珍式窗口","466388"
"龚俊为王鸥打call","411672"
"杨紫眼神","405232"
"妻子的浪漫旅行","382311"
"殷桃笑中带泪的哭戏","346434"
"美团因不正当竞争败诉被判赔35.2万元","323142"
"武警特战女兵化装术有多强","310632"
"杨幂 周笔畅的出道位我来守护","308562"
"核专家称日本政府不值得信任","293527"
"孩子爬上抚顺地标建筑当滑梯","277070"
"罗一舟 可以不给我的脚特写吗","271452"
"女子致谢礼让车辆后被另一辆车撞飞","267867"
"白桃乌龙流心奶酪挞","262463"
"原来飞絮可以这么美","247013"
"国台办回应称遏制台独不是光嘴上说","207786"
"扬州炒饭味雪糕","206410"
"81岁老人坚持20年跑400米","204642"
"赵立坚说太平洋不是日本的下水道","202526"
"炒螺蛳粉包子","198912"
"假如可以复活一位去世的人","198275"
"2020年我国核能发电量同比增长5.02%","195322"
"警方妇联介入5年4次起诉离婚被驳事件","192866"
"现实版的活着","192172"
"米卡So Sick被原唱neyo点赞","183353"
"东京奥运倒计时100天","178802"
"RNGM首发大换血","176579"
"我看不懂但是我大受震撼","176405"
"阳光姐妹淘定档","175684"
