"hot_word","hot_word_num"
"女子给差评遭外卖员上门威胁","2678411"
"驻缅甸大使馆紧急提醒在缅中国公民","1035443"
"李雪琴教你写作文","1035214"
"北京发生野生天鹅禽流感疫情","1032896"
"饿了么","968678"
"王冰冰采访蔡徐坤","896818"
"假疫苗","866015"
"丢手机后必做的五件事","847644"
"韩国一车祸致中国公民6死4伤","809995"
"阳光之下","785222"
"左小青离婚","757480"
"彭冠英蔡文静演技","750674"
"谢娜为跳跳俏俏庆生","750143"
"这周日上班","748144"
"伊能静 写稿的人请学会尊重女性","746106"
"美股散户抱团涌入白银","742861"
"春晚节目单","740160"
"女大学生举报公职父亲出轨家暴","738681"
"胡一天李一桐好甜","736941"
"广州离婚名额黄牛代抢每单600元","733923"
"男子电梯内猥亵年轻妈妈遭反打","732800"
"世界上最高狗狗去世","731321"
"王者荣耀","719095"
"10块钱的牛排能吃吗","712425"
"封潇声下线","709803"
"铠传说皮肤","678445"
"美国10岁男孩买GME赚50倍","655230"
"中国政府首批对外疫苗援助","613683"
"广东21地市GDP全部突破千亿元","590169"
"柯滢流泪","572417"
"央视春晚首次大联排","534422"
"男子拒绝春节带电脑回家工作被开除","529035"
"肖战唐三刘海造型","472736"
"外交部回应巴基斯坦获我援助疫苗","425461"
"12岁女孩遭老人骚扰拍照取证求助","402670"
"肖战加盟北京春晚","358697"
"熬夜快感的本质到底是什么","334433"
"封潇声最后一眼","333319"
"上阳赋","332836"
"周九良直播","330846"
"阴阳师","329805"
"每日三付是移动支付平均频次","328465"
"再过10天就是除夕了","326470"
"QGhappy","325152"
"比特币能与黄金相提并论吗","323153"
"卫衣飘绳的结系法","322574"
"刘禅开挖掘机","321136"
"我就是这般女子","319736"
"辽宁扶贫干部怒怼懒惰父子","260066"
"油泼辣子奶茶","259495"
