"hot_word","hot_word_num"
"重要的不是睡8小时而是睡够睡眠周期","564144"
"马苏让黄奕多过两年清净日子","266229"
"疫情致整体入睡时间延迟2到3小时","245099"
"超3亿人存在睡眠障碍","217925"
"章子怡 我老公不仅出歌而且产瓜","178393"
"黄奕 我跟雨绮剧本有点雷同","137465"
"shanghai不是上海","136457"
"市民做肛拭子核酸检测秒变企鹅系谣言","109540"
"因防疫不力哈尔滨12名干部被追责问责","103008"
"遇害少女家属称驾校未尽到保护义务","101253"
"周传雄","97323"
"我国将试行以经常居住地登记户口制度","93259"
"马思纯模仿张东升","79744"
"毛晓彤让汪峰多发歌","79498"
"网格员哭到一半工作一来秒变坚强","78938"
"大张伟","78179"
"王一博法警训练太飒了","77736"
"美国亿万富豪被散户威胁退出推特","77103"
"2020年GDP十强城市","76497"
"还以为是厕所炸了","76160"
"杨惠婷","74076"
"刘浩存 国家宝藏","73535"
"彭冠英哭红眼","71935"
"新西游记","71517"
"你以为内向的人不一定内向","71312"
"王源好像豌豆射手","62172"
"高德地图微博评论","59628"
"重疾险老产品将全下架","59591"
"纽约年轻人计划重新占领华尔街","59581"
"天天向上","59573"
"山西临汾公安局原副局长涉黑调查","57743"
"年轻人为什么越来越爱熬夜","57144"
"人可以自信到什么程度","54468"
"重疾险新规明起实施","51769"
"琉璃怼人小天才","51085"
"上阳赋","45382"
"倪萍回应和宋丹丹和解","45307"
"合成大西瓜改名大赛","44609"
"日本首现变异病毒聚集性感染","41371"
"南仁东逝世后收到的邮件","41224"
"特斯拉","39177"
"不可思议的爱情开播","36089"
"琉璃参加斗花大会","33354"
"JackeyLove莎弥拉","32778"
"小学生用衣服摆人形假装学习","30971"
"尼泊尔雪崩震撼全过程","29798"
"还以为肌肉快过期了","28905"
"家属证实学车后失联大学生遇害","28600"
"教育部回应春季学期能否正常开学","28375"
"玲珑","28008"
