"hot_word","hot_word_num"
"被李佳琦金靖笑死","672244"
"内蒙古反腐第一案","546308"
"元宵中国结口罩","542185"
"章子怡请大家记住潘斌龙这个名字","463834"
"创4排名","163554"
"张艺凡发文告别我就是演员","160928"
"锦心似玉","154277"
"追光吧哥哥总决赛","152868"
"你好李焕英票房进内地前三","151710"
"美国务卿展示倒挂的墨西哥国旗","150961"
"青3首周排名","148617"
"许凯给杨幂撑伞","147036"
"为什么梁森有单独的紫色沙发","146193"
"董明珠回应高层变动","145081"
"成体肝脏中新生肝细胞来源被发现","142976"
"魏宏宇排名从84到4","142374"
"吴孟达生前最后一条微博","140597"
"邢菲公主抱李汶翰摔倒","139591"
"中老年人成K歌主力军","137321"
"魅族18系列取消附送充电器","135510"
"连微信新表情都戒烟了","134788"
"心引力的原唱竟然是王俊凯蔡依林","126423"
"周星驰 我还无法接受","118509"
"甘望星一公造型","110498"
"拜登谈美国空袭","99424"
"怦然再心动","96642"
"别叫我达叔 叫我达哥","82078"
"雪后张家界","77882"
"朱芳雨称易建联本赛季有可能复出","77681"
"美空袭叙利亚致22人死亡","77621"
"年轻人都在焦虑些什么","77601"
"快乐大本营","71159"
"顶楼","66772"
"风起霓裳结局","65304"
"中国成泰国榴莲全球最大买家","61066"
"月亮","58983"
"中国影史票房前五全是国产片","58222"
"李汶翰组勋章舞台","57822"
"我就是演员","57599"
"3月1日起这些行为触犯刑法","56538"
"JackeyLove卡莉斯塔4杀","56325"
"人潮汹涌","54251"
"山河令","52689"
"赘婿","50170"
"雪后秦岭终南山","50046"
"猫和老鼠","49023"
"RNG战胜FPX","47324"
"长丰5000亩樱花绽放","47273"
"月球土特产高清特写","42057"
"袭警罪正式明确","41508"
