"hot_word","hot_word_num"
"山东菏泽发现156座连片汉墓","149558"
"王子文吴永恩牵手走红毯","109687"
"韩寒音乐短片","92954"
"菅义伟回应福岛核污水排入大海","92436"
"张雨绮 李柄熹","86192"
"当我问妈妈不结婚可以吗","79548"
"鞠婧祎 备忘录","51290"
"董宏被开除党籍","47721"
"从小帅到大是什么体验","45698"
"佛山交警发布高速路口情况通报","40690"
"外交部湖北全球推介会","36846"
"白敬亭每一根头发都有自己的想法","36437"
"张柏芝 肿是什么螺蛳粉真的告诉我","35678"
"张哲瀚被粉丝送书直呼看不完了","34891"
"数字人民币增加6个试点测试地区","34869"
"贾跃亭被罚款2.41亿","34754"
"秦岚晒王鹤棣点的外卖","34626"
"见过最离谱的吻戏","34509"
"乐嫣","34443"
"扎克伯格1年安保费2300万美元","34283"
"蔡徐坤一个镜头拍了十六遍","34231"
"美国3岁男孩玩枪误杀8月大弟弟","34158"
"DIOR大秀","33268"
"龚俊 我当然像边牧啦","32839"
"许魏洲被鸟拉屎在胳膊上","30432"
"李长歌到底有几个好妹妹","30071"
"沈阳野禽H5N6亚型高致病性禽流感疫情","29586"
"景甜黑纱百花刺绣礼服","28373"
"蚂蚁集团回应再次被约谈","28061"
"如何看待俞长栋王少杰技犯申诉成功","27889"
"警方总结骗子冒充熟人的话术","27816"
"林芸芸跪求顾家伟","26706"
"皓都询问乐嫣行踪时的语气变化","26078"
"当寝室有个山东室友时","25311"
"张彬彬腿长106","24231"
"长歌行预告","23219"
"王者荣耀","22524"
"头发乱竟然是种病","22173"
"尹浩宇四国语言说我爱你","21781"
"苏醒林芸芸和好","21599"
"缉毒犬完成最后一次巡逻后离世","21362"
"朱亚文刘浩存演恋人","20904"
"小舍得","20894"
"中国人工智能专利申请量世界第1","19862"
"恰好是少年加字游戏","19206"
"外卖员被救护车二次碾压","18255"
"奶狗音有多让人尴尬","17997"
"入职前中彩票是什么体验","17192"
"鲜厨100官宣","17004"
"俞长栋王少杰技术犯规申诉成功","16803"
