"hot_word","hot_word_num"
"杨天真晒张雨绮孕肚照","5080547"
"巴西总统发推感谢中国","1774656"
"薇娅年货开抢了","1743819"
"越南模特好像章子怡","1734080"
"程青松出柜","1731575"
"电竞主角从此有了脸","1573596"
"央视春晚彩排","1439020"
"西藏冒险王家属发声质疑失踪事件","1098564"
"基金","909857"
"全国最缺工100个职业排行","821992"
"拜登将100天疫苗接种目标增至1.5亿剂","767576"
"张雨绮","763314"
"女子瞒报病情回国后确诊获刑一年","763159"
"张雨绮前经纪人辟谣","760402"
"核酸检测采样前30分钟不喝水","743066"
"2021年考证时间表","677740"
"1.05万亿元养老金到账投资","572353"
"袁姗姗沈梦辰同框","567043"
"深圳龙华","560593"
"孙娜恩近照","543279"
"糯米芋泥切糕","525535"
"赵立坚说望拜登政府吸取特朗普政府教训","478794"
"唐九洲写的字","467886"
"淡妆的正确打开方式","466604"
"芈月白晶晶","411120"
"超修颜的空气刘海","404365"
"春节期间机票可免费退改","394573"
"白宇吐槽侯昊戏路宽","368874"
"你有没有因为身高头痛过","352512"
"阳光之下","344178"
"番茄肥牛浓汤螺蛳粉","320625"
"获救矿工称听到钻杆打通全站了起来","310577"
"印度国庆阅兵取消摩托车特技表演","291620"
"董子健古装少年造型","286968"
"商务部回应蛋菜价格上涨","281191"
"官方回应男子未申请航线开直升机","280134"
"当父母得知你过年不回家时","273594"
"青你3训练生公式照","256315"
"央行行长回应蚂蚁IPO是否恢复","219383"
"合成大西瓜物理外挂","218911"
"哭戏的最高境界","209257"
"比特币采矿来到北极圈","208639"
"博物馆里的人间悲剧","205202"
"非裔将首次登上美钞","201433"
"go猫粮被曝猫吃后中毒甚至死亡","201035"
"天猫国际下架问题猫粮","175295"
"光遇","167668"
"温州奥迪车逆行狂飙案一审宣判","162406"
"刺杀小说家最贵角色","159231"
"N号房主犯律师称判决太重","117842"
