"hot_word","hot_word_num"
"杨天真泳装照","4047047"
"三星堆遗址考古重大发现","2838324"
"三星堆遗址发现绝美黄金面具","1780836"
"白敬亭小号曾用名 别叫他不举铁","1611415"
"清华大学辟谣杨振宁逝世","1600229"
"三星堆遗址连拆6个盲盒","1595914"
"春分","1449483"
"拜登登机时不慎连摔三次","1338904"
"中美高层战略对话结束","1111050"
"普京","986420"
"三星堆遗址出土500余件重要文物","736009"
"张哲瀚听龚俊唱歌听了三个月","657242"
"西安确诊病例接种疫苗后感染","634561"
"电梯内暴打妻女男子已被拘留","628508"
"顾某沈某违反生活纪律的查处情况","619447"
"南派三叔","613948"
"青铜神树","607454"
"考研调剂","600374"
"柠檬身价暴涨","592958"
"这就是中国态度","578285"
"王俊凯进组前自拍叮嘱","570337"
"战山为王","568716"
"3D还原三星堆全新发掘","563385"
"火箭19连败","562841"
"张小斐晒半脸自拍","562573"
"韩剧窥探","538662"
"刘维还原王嘉尔嘴瓢现场","493018"
"官方通报职校女生狂扇男生耳光","460524"
"维金斯40分","459050"
"杨洁篪王毅接受采访","458414"
"山河令重新剪辑","422147"
"重生之门开机","416507"
"张哲瀚龚俊采访像小学生打闹","410797"
"当两个社恐成为了室友","409838"
"汪峰 华晨宇什么时候发歌","384245"
"中国发展高层论坛","371914"
"三星堆亡国宝器掩埋说可能性降低","324169"
"周子舒扔酒壶扔得好准","310437"
"新冠病毒抗体产生后至少可持续9个月","292614"
"蔡徐坤看展遇见两年前的自己","290555"
"刘嘉森","288253"
"三星堆古蜀先民脑回路有多清奇","272988"
"三星堆考古发掘出土大量黄金制品","257681"
"你的专业在古代叫什么","254620"
"CBA全明星联谊赛","243510"
"王俊凯反应能力","236724"
"龚俊想去江西玩","222324"
"汤普森训练连中12记三分","198093"
"当着父母的面撒谎","197782"
"山河不足重 重在遇知己","188970"
