"hot_word","hot_word_num"
"武林外传原班人马 爷青回","309293"
"除夕初一2天全国快递超1.3亿件","208768"
"热巴花花一博超越拜年","179683"
"吴亦凡在台下看李雪琴演小品","134191"
"天天比何老师高了","106277"
"我男朋友马伯骞 我叫他大伯","93647"
"唐探4 伦敦","87921"
"才旦卓玛丁真再唱山歌给党听","83451"
"驻英使馆批BBC涉华报道热衷编造谎言","81434"
"东方卫视春晚","81068"
"肖战变唱腔了","81039"
"周深的嗓子里住了几个人","73979"
"李菲儿妈妈的微信头像是王一博","73653"
"牛年只有354天","62378"
"北京卫视春晚小品真多","60675"
"王牌对王牌","54396"
"张杰问yyds到底什么意思","54332"
"F1名将阿隆索车祸","54235"
"天问一号北京总调度是位90后","54103"
"大张伟 幼儿园夜店风","54014"
"玩密室逃脱被吓的抱住了鬼","53887"
"张含韵余笛唢呐版起风了","53775"
"华晨宇模仿王宝强","53605"
"吃鱼卡刺不要喝醋吞馒头","53507"
"唐探3创最快破10亿纪录","53436"
"段奥娟 你潇洒我漂亮","53357"
"英国经济2020年萎缩9.9%","52829"
"香港电台宣布不再转播BBC世界新闻频道","52452"
"苹果头戴式设备或可检测食品","52345"
"旺达幻视","52343"
"俄罗斯一超市发生强烈爆炸","51799"
"杨千嬅刘宇宁合唱想见你","51016"
"阿云嘎 武侠小说男主","48400"
"武契奇读诗送给中国朋友","48394"
"你意想不到的拜年方式","48393"
"再次被思诺的笑吓到","45963"
"厦门烟花","45128"
"程潇镜头","43890"
"福建春晚","43789"
"北京卫视春晚","43442"
"侍神令","43304"
"走 咱们回家","43228"
"人潮汹涌评分","42845"
"哪吒重生","41508"
"票房","39934"
"张文宏锅贴法包饺子","39884"
"湖南卫视华人春晚","38104"
"澳网","35806"
"兵哥哥的新春Vlog","35571"
"你好李焕英","35087"
