"hot_word","hot_word_num"
"车厘子价格腰斩","2309586"
"美国各大软件联合封杀特朗普","1664404"
"王中磊儿子长大了","1507306"
"赵丽颖喊话孙坚送殷沛下线","1273107"
"袁媛人设","995659"
"宋运辉程开颜离婚","984347"
"TVB颁奖礼","947959"
"谢宏祖求婚","863309"
"公交司机制止猥亵男获见义勇为奖","856817"
"急寻曾乘坐京P18E77网约车的乘客","853560"
"陈自瑶听到王浩信感谢自己时的表情","780727"
"宋丹丹今年不会上央视春晚","711961"
"封潇声改口叫阿滢","689839"
"石家庄7地调整为中风险","649587"
"滴滴花小猪因多名网约车司机确诊被罚","642756"
"76天","637633"
"刘耀文拔完智齿脸肿了","632347"
"千万别用广角相机给狗拍照","621965"
"国考成绩 银保监","615740"
"天天向上","611602"
"蔡思贝TVB最佳女主角","595751"
"20岁小姐姐当汽车兵驰骋川藏线","572989"
"王妃的衣橱有多美","560179"
"埋堆堆崩了","558763"
"流浪汉的狗不是流浪狗","558044"
"冻死乌龟下锅后突然活了","552661"
"李菲儿","520038"
"国考成绩","397853"
"中央政法工作会议","396091"
"令人惊艳的明星清冷感","395388"
"王浩信TVB视帝","366468"
"河北卡车司机车上睡觉不住宾馆","354910"
"杨柯有女朋友","352666"
"国家安全部推出形象宣传片","347289"
"宿迁连云港全面排查大头娃娃涉事产品","346378"
"柯滢挑衅封潇声","337918"
"董子健情绪把握","331161"
"翟潇闻直播","330162"
"北京严格控制村内聚集性活动","330152"
"罗聪","330149"
"深圳男篮绝杀北京男篮","329984"
"熊梓淇模仿小金人拍照","329847"
"汪梅争议判罚","329731"
"欢乐喜剧人谁是7","329644"
"央视boys四人加起来160多岁","329517"
"北京新增本土病例确诊前曾自行服药","329471"
"四川倡导务工人员就地过年","329305"
"教皇","329197"
"流金岁月","328717"
"解立彬离场","317242"
