"hot_word","hot_word_num"
"最高检报告点名辣笔小球","1982455"
"张伯礼说明年开春有望摘口罩","1233779"
"如何抗住怼脸拍","1152371"
"腾讯为贩售鬼谷八荒离线版道歉","1085764"
"浙江今年有20例14天隔离后阳性病例","798518"
"建议为缩小贫富差距可考虑开征遗产税","728846"
"叙利亚总统及妻子新冠检测呈阳性","703947"
"过去2年因正当防卫不捕不诉800余人","537602"
"三年起诉涉黑涉恶犯罪23万人","525120"
"最高检工作报告","524781"
"文在寅称韩国女性平等情况令人羞愧","524755"
"李佳琦直播","524690"
"锦心似玉","478019"
"薇娅直播","477697"
"建议培养短期全科医生缓解村医短缺压力","474780"
"女性的力量值得被看见","473455"
"王冰冰请老人对着镜头和子女说句话","470514"
"美图董事长回应买2.6亿元加密货币","467640"
"股市","465270"
"高圆圆古装造型路透","464867"
"和马后援会辞职重组","460831"
"王传君 齐溪","458760"
"白敬亭让大家克制","458121"
"蒜蓉黄油面包虾","455245"
"张艺兴翻牌粉丝","454022"
"近8成避孕药由女性主动购买","450362"
"顶楼穿搭教科书","449320"
"广东男篮 辽宁男篮","445973"
"张镇麟单节20分","445073"
"基金人已亏到毫无波澜","443115"
"定制蛋糕翻车风险有多大","406795"
"郭德纲给女粉丝送冰糖葫芦花","397300"
"温客行叶白衣互相diss","303624"
"当北体小哥哥接种新冠疫苗","297303"
"长沙快递站长用旧纸箱做成花送女顾客","282470"
"没脖子的好处","272545"
"时代峰峻澄清丁程鑫资助贫困大学生","256986"
"30岁对女性到底意味着什么","222597"
"王嘉尔RAIN黑白预告","210665"
"民航局介入机长乘务长互殴事件","198431"
"57岁自驾游阿姨坦言活出真正自己","187533"
"河南庙会2平米摊位拍卖到27.2万","182065"
"万有引力博物馆","181795"
"任豪滑雪吃播vlog","181571"
"十三届全国人大四次会议部长通道","181545"
"十三届全国人大四次会议第二次全体会议","179434"
"白敬亭肌肉线条","177305"
"基金","173986"
"我国将修改反垄断法等","166986"
"妇女节","166030"
