"hot_word","hot_word_num"
"鹿晗一到薇娅直播间就变吃播","3449937"
"杭州36岁刑警办案时坠楼","2430782"
"全新美白双弹精华","2138080"
"用汉服证件照登记结婚被拒","2029820"
"安吉小鱼儿胖了","1392830"
"泫雅金晓钟算命结果","1172927"
"代表建议大幅降低微信支付手续费","1102767"
"赘婿","1066127"
"锦心似玉","739713"
"连续强奸15名未成年人被核准死刑","701008"
"容祖儿是张小斐的女儿粉","673970"
"林依轮让助理冒充路人拍自己","609919"
"吴宣仪鞠婧祎互关","547623"
"建议非法代孕相关组织从业者入刑","510445"
"黄子韬吐槽王彦霖大学去过非洲度假","506788"
"耐克北美总经理因儿子炒鞋辞职","469454"
"徐令宜为了圆房有多努力","469348"
"默读","469194"
"香港楼价15年间大涨4倍","468903"
"赘婿全员奥斯卡","468770"
"赵丽颖直播","468519"
"每3个中国菠萝就有1个来自徐闻","468312"
"沈梓捷绝杀","468053"
"教师资格证面试成绩","467922"
"常戴耳机会耳聋吗","467820"
"工行要求异性员工避免单独约饭","464099"
"秦昊凡尔赛","411245"
"孙艺洲代旭失散多年的兄弟","401891"
"蔡少芬录节目时被狗咬伤","386740"
"李佳琦张韶涵直播","381092"
"周子舒受伤吐血","336564"
"我国最大内陆淡水湖推冰奇观","334226"
"人大代表建议停止征收社会抚养费","295736"
"凤梨","284486"
"顶楼","283713"
"白宫拒绝与邻国分享新冠疫苗","265045"
"被写入判决书的网络表情","241401"
"徐令宜公主抱十一娘","241032"
"完美日记母公司将收购Eve Lom","236968"
"力丸是种睫毛了吗","233421"
"张文宏号召大家打新冠疫苗","225967"
"离谱说唱","216859"
"代表建议禁止明星代言网游","210342"
"云南拍到双角犀鸟封巢影像","204825"
"刚果金暴发未知疾病已致15人死亡","202527"
"王俊凯出演理想照耀中国","183909"
"代表建议医院增设护工岗位","169188"
"宇宙音乐之夜艺人禁忌点","152728"
"CBA","149554"
"网友科普广东一县凤梨产量惊到台名嘴","149008"
