"hot_word","hot_word_num"
"金莎冒充追求者给孟佳送玫瑰花娃娃","3199264"
"Kingdom","1298853"
"约每5个中小学生就有1个小胖墩","749960"
"夏日晴海",""
"刘宇垫肩","720730"
"端午放假三天不调休","669995"
"武汉一路面发生爆炸","668651"
"迷你所爱",""
"奥巴马被曝曾脏话攻击特朗普","585309"
"沃尔玛致歉","511031"
"中疾控回应疫苗中发现絮状物","509392"
"我国现有新冠疫苗可应对印度变异株","499048"
"王子文坐吴永恩肩上自拍","499011"
"六安260名学生跑着去支援核酸检测","498959"
"姜潮麦迪娜公布二胎","497436"
"张国政宣布恋情","488868"
"沃尔玛全国门店下架召回涉事啤酒","401898"
"乔欣晒鲜花蛋糕","397792"
"李佳琦模仿粉丝追白敬亭","397200"
"阴阳师咒术回战联动","389365"
"腾讯2021年第一季度财报","388614"
"左晖刚被评上地产首富","384648"
"浙江卫视总监回应MV涉抄袭","380765"
"网友称被交警用个人二维码收罚款","380458"
"穿肉色衣服需谨慎","380106"
"原来唐钰小宝本名叫唐钰","379668"
"网易游戏发布会","378864"
"屈楚萧演技","378615"
"不良学姐甜茶妆","378065"
"赵立坚提到520说祝融号带着爱继续前行","377592"
"618预售提前","376887"
"深圳多家银行上调房贷利率","376134"
"沈阳144家药店关停","375638"
"张哲瀚黑白氛围感舞台照","375321"
"儿子送爸爸520贺卡打开变250","374636"
"打苗苗最新信息都在这里","374466"
"2021年最新国家赔偿标准","371216"
"速度与激情9","369192"
"林志玲晒手写信为台湾加油","314330"
"张艺谋狙击手定档","295786"
"一束有味道的花","290813"
"韩美娟拍毕业照的表情管理","265732"
"男子分手后起诉女友还钱胜诉","253825"
"贝壳创始人左晖去世","241754"
"自制巧克力翻车18次","236362"
"合肥心形公路","235218"
"20215201314","235142"
"我要我们在一起","201848"
"留守儿童喊话父母笑着笑着就哭了","200688"
"参演POI期间JC的所作所为","186891"
