"hot_word","hot_word_num"
"李小冉身材","3791869"
"武汉市已启动新冠疫苗紧急接种工作","1403862"
"张雨绮蓝朋友","1397568"
"陈赫首晒大女儿露脸照","1397305"
"刘德华失去的腿是怎么拍的","1363678"
"明星红毯群像","1352185"
"公积金","1339734"
"小米11","1084571"
"麦当劳","884547"
"中国高度重视新冠疫苗安全性有效性","804364"
"岳云鹏把自己P成了邓伦","798524"
"全国目前有21个中风险地区","790895"
"黄子韬喊话马伯骞和石玺彤","776661"
"有翡","759275"
"明星健康宝照片2元打包70张","665463"
"我国剧本杀市场规模突破100亿元","661587"
"小米11价格","628511"
"郑爽","627443"
"金晨回应红毯造型像礼物","626577"
"广东石油化工学院","624614"
"女子跳桥遭围观者拍摄起哄","624229"
"郭碧婷瘦了","621937"
"陈若轩探班周洁琼vlog","620842"
"流金岁月","620078"
"襄阳动物园回应狮子咬腿自残","578237"
"Subs","575689"
"张大大给尔冬升庆生","550374"
"校方回应男生朝女生泼化学物质","513508"
"彭冠英戏份","469206"
"香港青年慷慨陈词痛斥中国崩溃论","462841"
"不要随便冤枉一只小猫咪","458664"
"阳光之下","447469"
"刘诗诗演的蒋南孙好有气质","447118"
"湖南跨年共创节目单","445143"
"济南下雪","444351"
"兵马俑一年中最神秘的时刻","440378"
"雷军","438312"
"丁程鑫汪东城合照","436530"
"LPL全明星定妆照","434869"
"蒋南孙名字含义","431863"
"了不起的女孩","430180"
"蒋南孙一气之下剪掉长发","427712"
"政府通报大同企业疑发生中毒事件","424317"
"2020最后3天想做的事","422234"
"尼克杨加盟广厦","419496"
"上海推健身会员卡办卡七天冷静期","418466"
"冷空气最远能跑到哪儿","415298"
"泡泡玛特股价大跌","412363"
"郑州下雪","409980"
"邓伦吐血戏青筋暴起","409003"
