"hot_word","hot_word_num"
"节目组给黄磊设规则设了个寂寞","409310"
"进村东北虎已被控制","240278"
"皓嫣","167345"
"国家一级运动员酒驾狂奔没跑过交警","157435"
"满江认不出来了","131216"
"熬夜自由不惧黑","117889"
"张艺兴套路导演组","117476"
"大学生炒鞋诈骗百万获刑10年半","95185"
"向往的生活","90826"
"江歌母亲称赔偿款将全部捐给社会","84270"
"看向往的生活想泡脚","81085"
"宋佳 我妈可能就是南俪的原型","80233"
"蔡徐坤 没说不能拿电脑啊","77102"
"王源 总有人永远都不会懂你","75696"
"利比亚沉船事故致至少100名偷渡者身亡","74613"
"韩外长提醒美国莫忘当初援助之情","71761"
"男子反杀入室歹徒被认定正当防卫","69235"
"专家称鸡西东北虎或来自俄罗斯","67314"
"防止翘二郎腿做的努力","66979"
"朱旭航爆粗口","63770"
"工作中被领导骂哭丢人吗","62377"
"福原爱感谢江宏杰提供协议场合","59762"
"肖战工作室提议观众把花带走送人","55131"
"黑龙江老虎入村一村民虎口逃生","53520"
"过三爽什么都吃","51870"
"东北虎拍碎车窗亲历者发声","49088"
"王嘉尔裸眼3D舞台","46023"
"杨丞琳被罗一舟唐九洲友情感动哭","45762"
"辽宁男篮58次罚球","44985"
"国信证券回应5万炒股变500万","44501"
"张雨绮夸粉丝手机壳上的刘耀文帅","44429"
"龚俊生图","44003"
"广州特斯拉","42608"
"妈妈无时无刻不在爱你","40753"
"直播带货不得删除屏蔽不利评价","40200"
"宝藏歌手","40140"
"广州交警辟谣禁止特斯拉上高速","39224"
"奔跑吧","39095"
"利路修 感谢你们让我下班","38446"
"2020年度中国好书","36316"
"买东西不看尺寸的后果","36190"
"女孩摆摊将看完的书送给路人","35485"
"大理通报男子命案出狱再杀人","35367"
"杨国福员工辞职讨薪被打","35086"
"五一调休","34534"
"字节跳动否认将上市","34278"
"因为哪句话爱上一本书","32613"
"创造营","32388"
"小舍得","30116"
"广东辽宁连续2年总决赛相遇","29734"
