"hot_word","hot_word_num"
"程莉莎不愿跟郭晓东回农村养老","831932"
"国家矿山安监局通报近期三起煤矿事故","609657"
"罗一舟唐九洲控场舞台","540178"
"报警电话录下江歌最后一声惨叫","497593"
"孙俪12天写出第二遍史晨碑","485380"
"96岁摆摊奶奶停止出摊","395648"
"周扬青呼吁不养折耳猫","386833"
"小舍得 气死","306242"
"外交部召见日本驻华大使提出严正交涉","288074"
"阿尔德里奇退役","286006"
"蒋欣角色","285085"
"黄圣依杨子的暗号是狗叫","258116"
"广州幼儿园不得教授小学阶段内容","257495"
"拜登对俄罗斯实施新制裁","256112"
"梁森戴假发","255539"
"日本70年前排废致水俣病灾害持续存在","253941"
"35岁经超和41岁小李琳","252639"
"迪丽热巴墨绿色长裙","251823"
"我一女的都心动了","250853"
"滴滴回应司机不帮拿行李订单被取消","204417"
"龚俊张哲瀚演唱会要合唱天问","204408"
"谭松韵演职场女性","203674"
"网恋奔现可以有多甜","171309"
"女子回应5年4次起诉离婚被驳回","169254"
"55岁大妈练倒车练出表情包","168084"
"佟丽娅教薇娅扭脖子","139888"
"胃癌大爷化疗回家路上救落水儿童","134737"
"沈梓捷等7人首轮被禁赛","127098"
"女足让看台上的爷们儿哭了","126305"
"这就是街舞阵容","126284"
"王子文晒吴永恩的画","108941"
"河南宁陵县规定彩礼不超3万元","100124"
"遇到推销化妆品香水的要小心","98030"
"游客投喂大象塑料袋","97308"
"上海幼儿园招生不得测试家长和孩子","97268"
"十七哭了","93202"
"普通人接受男艺人造型后的变化","87543"
"山河令","83092"
"江歌母亲不同意调解","82005"
"FBI每10小时针对中国开启一项新调查","81630"
"张根硕瘦好多","80556"
"马克龙重申2024年完成巴黎圣母院重建","79118"
"美国将驱逐10名俄罗斯外交官","74861"
"长歌行","72785"
"小舍得","66695"
"骊歌行","63455"
"外交部回应日本催中国实现碳中和","56077"
"赵立坚五问美国谁是真正威胁","47078"
"2025年中石化充换电站达到5000座","45525"
"网约车司机没帮乘客拿行李被取消订单","45325"
