"hot_word","hot_word_num"
"刘梓晨确诊新冠","3986032"
"河北疫情病毒通过机场输入可能性很大","3067870"
"向佐郭碧婷女儿出生一百天","2924231"
"章子怡 别再消费我营销少女感了","2099847"
"拼多多通报员工自杀","1432065"
"朱正廷哈哈哈了1500多次","1095790"
"石家庄回应网传小果庄村宗教活动","1092393"
"台湾地震","942052"
"印尼一飞机失联","795479"
"特鲁多公开指责特朗普","776404"
"中国边防部队1名士兵走失","769562"
"李子柒一物一生系列完结","765055"
"大S婆婆回应被判入狱","762596"
"华晨宇酒吧吸烟","759141"
"流金岁月","696131"
"台湾女司机被劫吼哭匪徒","648977"
"苏醒","645472"
"Jiae出柜","637020"
"学信网崩了","617276"
"比特币矿机价格翻倍仍供不应求","607101"
"追光吧哥哥","605415"
"EXO 金唱片第一排名","594608"
"任嘉伦老婆","582978"
"章子怡少女感","581959"
"河北第1例确诊病例不是零号病人","576455"
"特斯拉中国否认推16万元新车","572622"
"成都退伍兵做整理师月入过万","480455"
"美民众走上街头要求罢免特朗普","453813"
"中国烟草总公司职工平均年薪18万元","452697"
"NBA","452511"
"狗狗害羞起来有多可爱","452508"
"陈学冬 网速够快谣言就追不上我","412991"
"huanfeng卡莎","391672"
"孕妇大出血警车救护车接力护送","376258"
"拜登称特朗普不来就职典礼是好事","375357"
"石家庄商超全部暂停线下营业","373074"
"奇葩说","370678"
"内蒙古库伦寻找与2名密切接触者接触人员","365676"
"Viper MVP","363294"
"演技真的可以弥补年龄差吗","361836"
"我就是演员","359068"
"IU 音源部门大赏","355380"
"印尼失联客机无中国籍乘客","351757"
"又菜又爱玩图鉴","351314"
"LPL春季赛","347927"
"石家庄医护累到就地睡着","343216"
"NeXT阴阳师冠军","340616"
"4家银行踩中房贷红线","338118"
"杨祐宁女儿满月","337645"
"李佳琦直播","336975"
