"hot_word","hot_word_num"
"小S不去姐姐2踢馆是怕隔离","2012084"
"乳腺癌已成全球最常见癌症","1935785"
"TOMFORD苦桃香水","1911900"
"泫雅靠喝运动饮料增肥","1911900"
"友善福","1858429"
"开年第一只加油鸭","1748250"
"仅三成网民月收入在5000元以上","1668464"
"明星的禁忌原来这么好笑","1131100"
"杨安泽感染新冠","711180"
"美国也应请世卫赴美开展溯源研究","633974"
"立春","612327"
"丁太昇回应和陈卓璇节目现场真实情况","611795"
"宝宝睡不着时都在干什么","602956"
"陈卓璇回应","601760"
"海南离岛免税购物可邮寄送达","591327"
"刘德华李易峰合照","582529"
"五福","578576"
"邢菲说小确幸是近日最佳","573566"
"滑雪滑出了社死现场","566265"
"西安九价","559530"
"德国一中学学生用中文演唱疫情过后","536814"
"警方通报女子宾馆隔离时遭性侵","527179"
"我国超8亿人刷短视频","514812"
"博士当辅导员是屈才吗","511565"
"交警通报外卖员闯红灯被查后跳河","511258"
"想洗澡又讨厌要去洗澡","511100"
"且试天下","497668"
"河南核酸检测下降到60元","487906"
"春饼","441343"
"黄强当选四川省省长","423101"
"为什么追到了就不喜欢了","419772"
"单身的另一种解释","395976"
"自律的人真的很可怕","314712"
"本世纪所有立春只有2月3日或2月4日","279898"
"缅甸军方宣布对政府进行大规模改组","271220"
"胡一天男友下厨视角","267841"
"花宴","244175"
"许魏洲开车被羊群逼停","231904"
"人民日报评网络虚假流量","222274"
"废弃口罩在环境中降解需400至500年","219846"
"军工板块","219562"
"超13万辆特斯拉被召回","201582"
"范乔丹54分","195130"
"C罗登顶历史正赛射手王","194234"
"哈登三双","191704"
"SpaceX星际飞船原型机试验时爆炸","191464"
"2020年全球1000万人死于癌症","183603"
"乡村教师自学编程4年开发43款软件","178690"
"小猫咪能有什么坏心眼呢","174071"
"节前麻将机销量暴涨","172159"
