"hot_word","hot_word_num"
"王者荣耀取消与Burberry合作","5680319"
"成都大悦城HM摘牌","2986582"
"淘宝新势力周上新装啦","2677220"
"杨幂迪丽热巴终止与阿迪达斯合作","2626858"
"陈奕迅终止与阿迪达斯合作","2503308"
"地铁偶遇程潇","2429560"
"刘亦菲终止与阿迪达斯合作","2331799"
"华春莹说新疆棉花这么好不用是损失","2057175"
"一张支持新疆棉的大长图","1782301"
"中国棉花协会发文","1645256"
"华春莹展示美国黑奴被迫采棉花照片","1594801"
"李现杨洋刘昊然终止与彪马合作","1591918"
"龚俊说要给儿子取名龚喜发财","1324520"
"不要为难打工人","1324467"
"阿迪达斯","1323233"
"三大运营商2020年日赚约3.8亿元","1322689"
"电视开机广告不能一键关闭被判侵权","1321874"
"张子枫终止与newbalance合作","1321487"
"王源终止与优衣库合作","1320962"
"淘宝特价版已向微信提交小程序申请","1226826"
"新疆的服饰能有多绝","1202159"
"许光汉终止与ck彪马合作","1187008"
"周冬雨终止与Burberry合作","1121488"
"刘雨昕终止与CK合作","1120087"
"HM替代品合集","874624"
"李大嘴没有娘了","707254"
"得物耐克交易量","670617"
"山河令","514510"
"无印良品求生欲","512645"
"东京奥运会圣火传递途中意外熄灭","478102"
"你是我的城池营垒","466351"
"张钧甯终止与阿迪达斯合作","460350"
"中消协称严重关切HM事件","418955"
"新疆精河百万亩棉花地春播备耕","408503"
"国防部回应美国将中国列为首要挑战","407227"
"华春莹4问美国关心过人权和自由吗","398393"
"快乐大本营","375974"
"重庆女孩养羊驼爱吃辣椒面","348296"
"新疆棉花的前世今生","342525"
"致命女人2春季开播","336344"
"HM实体店","323871"
"陈立农终止与阿迪达斯合作","321053"
"孟美岐终止与新百伦合作","316829"
"中国人造太阳1亿摄氏度燃烧100秒","312370"
"锦心似玉","298263"
"赵露思终止与阿迪达斯合作","296004"
"窥探","295975"
"新冠疫苗","295973"
"药用玻璃瓶紧缺","266555"
"偶然拍下爱情的一生","245728"
