"hot_word","hot_word_num"
"权志龙JENNIE","6516124"
"美国女子接受新冠感染者器官移植身亡","4607443"
"VPlus新年开运红包","4088973"
"YG回应权志龙JENNIE恋情","2934958"
"房东否认李湘方主动打扫后退租","2383099"
"中国人寿回应","1705702"
"牙缝清洁到底有多重要","1452576"
"货拉拉道歉","1351288"
"员工实名举报中国人寿大量造假","1279833"
"超1800人牺牲在脱贫攻坚一线","945969"
"1882年摄圆明园老照片首次公布","874791"
"并没有专门的绿茶树红茶树","690997"
"伍兹遭遇严重车祸","673217"
"PDD正面回应假赛言论","630669"
"白酒股继续走低","500044"
"美国说唱歌手向科比妻子道歉","488438"
"BLACKPINK","488332"
"福原爱","478348"
"JENNIE权志龙CP名 龙丹妮","467229"
"央视评女孩跳车身亡货拉拉难辞其咎","432136"
"思诺为什么推唐仁","421931"
"霍汶希要谢霆锋自动续约20年","409709"
"以后坐公交地铁不要光顾着玩手机","397726"
"伍兹车祸前一天和韦德打高尔夫","379847"
"院士直播带货1小时卖25吨土豆","377341"
"山河令真香","363572"
"吴尊女儿在文莱国王面前演奏大提琴","353236"
"首批中国新冠疫苗抵达泰国","335603"
"假如一觉醒来回到了童年","324604"
"东契奇绝杀凯尔特人","317756"
"时代少年团为丁程鑫庆生","316483"
"Sunnee说东北话","269451"
"张伯礼称年底有望恢复到疫情前状态","247103"
"基金暴跌年轻人为什么躲不过被割","235366"
"我驻英使馆回应卫报错误配发涉华图片","230941"
"顶楼","230670"
"放大40倍后的月壤颗粒","222496"
"香港提高股票印花税","220933"
"三人撬锁进入三里屯某楼顶拍照被行拘","216428"
"魏大勋敷衍式营业","207751"
"上海乐高乐园预计年内开建","200854"
"天问一号进入火星停泊轨道","199769"
"重庆市考公告","183435"
"上海抽检奶茶店全部存在问题","183219"
"多地上调2021年最低工资标准","179902"
"原神","169123"
"战机避开居民区一等功飞行员复飞","165670"
"阴阳师","161072"
"货拉拉司机家属回应女孩跳窗身亡","156273"
"路人镜头下的金莎","155863"
