"hot_word","hot_word_num"
"杨紫 马丁靴确实蛮好穿的","3128375"
"加拿大法院拒收孟晚舟方提交新证据","1885548"
"王建国呼兰合体了","1871455"
"二月二","1856187"
"张哲瀚被堵在酒店门口","1547640"
"王子文 我确实有个小孩","1341584"
"2021314","1123623"
"女职工休生育奖励假遭开除","1119774"
"巴西前总统接种中国新冠疫苗","1119190"
"吴永恩","1118693"
"蔡卓宜没见到陈越","766216"
"贾乃亮调侃了半个演艺圈","529165"
"防蓝光眼镜真能预防近视吗","435591"
"重庆首例涉嫌袭警罪嫌疑人被批捕","412740"
"和朋友喜欢上同一个人怎么办","411209"
"10个高频词速览十四五规划纲要","411120"
"省考","410922"
"东京奥运会有可能零观众","410744"
"英首相拒还帕台农神庙雕塑给希腊","410588"
"黄奕说所有美好王子文都值得拥有","410391"
"2021314文案","410157"
"毛晓彤高马尾公主头","410125"
"北京四方兄弟搬家公司被起诉","387660"
"洛根李给罗爱乔做人工呼吸","384103"
"刺杀小说家票房破10亿","310828"
"到2035年看看我们的生活","304895"
"谷爱凌再夺一金","303418"
"比特币突破6万美元","303237"
"未来15年中国要办的事","303203"
"警方调查公寓油烟机藏摄像头","303196"
"白敬亭可以把警服焊在身上吗","282393"
"力丸直拍","249148"
"在方舱比心的医护夫妻有了新合照","230296"
"数万印度人跳入恒河沐浴","230180"
"菲律宾发现变异新冠病毒","217762"
"昆明4万红嘴鸥将启程回西伯利亚","194972"
"女子街头策马奔腾被警方约谈","192087"
"结婚必须门当户对吗","187180"
"创造营二创","179819"
"山河令","176592"
"藏族医疗队员武大樱树下起舞","173885"
"15岁少年景区划船落水身亡","170018"
"刘丰源","169739"
"关晓彤不同发型照","169604"
"哈登假动作妙传小乔丹","164024"
"尤长靖新歌","162756"
"活塞 篮网","162597"
"怦然再心动","162503"
"彭波接受审查调查","159673"
"浙江发生重大刑案致5死","159311"
