"hot_word","hot_word_num"
"沈腾成为中国影史票房第一的演员","3063676"
"民法典解答孩子红包能不能自己保管","2481747"
"贾玲 我的快乐永远缺了一角","2402452"
"唐人街探案票房","1683519"
"任鲁豫否认春晚零点误差","1510222"
"2021如何买基金","1466632"
"你好李焕英票房","1401247"
"为什么年轻人不爱走亲戚了","903365"
"创造营发起人舞台","820118"
"驻英使馆批英方涉新冠疫情起源表态","795130"
"你好李焕英","788644"
"陈伟霆 打开微博看看我女朋友多了去了","788387"
"倪妮 眉毛贴","787452"
"张小斐的回答好温柔","731337"
"山东招远一金矿发生火灾","570100"
"连大海都怕穷","497218"
"赘婿弹幕","487026"
"Amber创4首秀舞台","486038"
"基金","474180"
"韩国政府处罚三星掌门人","449535"
"江西大年初二致1死多伤嫌犯被抓获","449044"
"党妹给王冰冰化妆","445207"
"果汁不比可乐更健康","444116"
"钢丝棉烟花要全部下架","444102"
"詹姆斯力挺格林","444098"
"周深嗓子里装了音响","444097"
"小哥爬400级楼梯深山送外卖","438713"
"父母当初生下你时的心情","405647"
"詹姆斯得分上双历史第一位","372327"
"世贸组织首位女性非洲籍总干事","356067"
"男子放炮扔掉打火机把炮捂耳朵上","353134"
"撒贝宁要吸多少次氧","334423"
"大年初六要送穷鬼","306661"
"唐人街探案","298168"
"人工眼角膜移植术成功了","296107"
"初六","295510"
"赘婿","272969"
"春节假期最后1天","243412"
"选秀 戴双麦","237627"
"刚果几内亚累计确诊19例埃博拉病例","225533"
"李一桐调侃艾情是醉酒的蝴蝶","218310"
"王源DIY手机壳","200277"
"假期结束有多痛苦","172447"
"周震南小丑面具舞台","157716"
"篮网vs太阳","145078"
"急救医生连续17年救护车上过年","144899"
"刺杀小说家","144564"
"世卫对非洲6国发出埃博拉疫情预警","142424"
"火箭军玩贪吃蛇送牛年祝福","131650"
"姐姐被叫阿姨堂弟热心纠正","130959"
