"hot_word","hot_word_num"
"演员高溜整容失败鼻尖坏死","297920"
"人民日报评给差评遭上门报复","176903"
"百家聚欢笑","167563"
"王一博工作室澄清戒指倒影","165512"
"任正非就华为注册姚安娜商标道歉","146148"
"张昭去世","138485"
"赵英俊吃完止疼药在家录的小红花","126580"
"躲春","121722"
"默克尔承认塞尔维亚接种疫苗比德国快","121700"
"警方通报社区志愿者被捅身亡","121688"
"迪丽热巴说自拍拿不出手","121687"
"蔡徐坤蓝发","82223"
"送赵英俊一朵小红花","81832"
"女神降临","73432"
"央视网络春晚节目单","72953"
"赵英俊留下的最后一篇小作文","72342"
"死亡宣告发自拍艾特余霜","71048"
"马斯克回应model3质量参差不齐","70187"
"家电涨价潮来袭","69603"
"女子返乡10天后又被隔离28天","68316"
"艾情接管李一桐微博","67928"
"王一博戒指倒影","64066"
"倪妮初中毕业照","60547"
"9种高发癌症筛查清单","60278"
"赵英俊去世","60197"
"戈壁渣男","53477"
"72年前解放军北平入城式珍贵画面","50268"
"赵继伟受伤","49260"
"石家庄全面复工复产","49220"
"暗恋橘生淮南","49204"
"听说我过年不回家爸妈寄来的年货","45945"
"庚子鼠年为何有两个立春","44866"
"为什么癌症越来越常见了","42119"
"送你一朵小红花","39311"
"赵英俊病因","38498"
"工地小哥把地砖贴出3D效果","33693"
"迪丽热巴金色拼接鱼尾裙","33421"
"山海情","33064"
"关晓彤说班婳是喜剧人","32316"
"上阳赋","31944"
"韩国贴汉字对联庆祝立春","31890"
"紧急公关全员紧急下班","31204"
"正青春","30590"
"天津1批进口冻带鱼及外包装核酸阳性","27360"
"心疼江百丽","24916"
"CBA","24100"
"琉璃认清卓锦娘真面目","24090"
"立春","20534"
"琉璃活得像个乙方","19784"
"立春时间","19499"
