"hot_word","hot_word_num"
"黄子韬 娱乐圈门槛真的越来越低","4384437"
"车厘子和海鲜还能放心买吗","2247871"
"宋佳牛超超时空过年","2191076"
"持核酸检阴性结果到目的地后不需隔离","2124402"
"北京每个手机号春节可免费领20G流量","1621808"
"泰国王室否认诗妮娜被封皇后","1323848"
"段浩男","1290663"
"多家电商平台下架网红血吊坠","1250606"
"菅义伟道歉","1088403"
"IU新歌","996092"
"魏晨魏大勋求生欲","719494"
"北京向在京过年人员发消费券","671396"
"春节档1月29日开预售","668001"
"YG与BIGHIT合作","581139"
"文件传输助手成职场人私密树洞","568854"
"南昌发生一起伤医事件","460204"
"孙骁骁否认怀孕","455301"
"易烊千玺工作室声明","450575"
"杨洋羊毛卷发型","445020"
"瓶邪","442156"
"随意丢弃口罩成野生动物噩梦","432518"
"蓝可儿失踪案纪录片中字预告","430573"
"就地过年","429438"
"基金圈饭圈化是好现象吗","427908"
"浙江高考","424924"
"国台办回应大陆是否向台湾捐赠疫苗","418303"
"魏大勋是来拆家的吧","379008"
"南昌男子持针管扎伤医生被抓","375087"
"进口食品核酸阳性不代表会传染","357966"
"喜剧春晚阵容官宣","357886"
"番茄螺蛳粉麻辣烫","342031"
"百变大咖秀","319768"
"低风险地区进京须持7日内核酸证明","317466"
"格力集团华发集团参投FF","285184"
"王源说爱没有答案","274641"
"洛洛的微博","265940"
"娜扎古装","265494"
"教育部部署全面排查中小学欺凌事件","264908"
"吴宣仪我不想那么红","248338"
"高嘉朗公开恋情","242464"
"终极笔记","239332"
"明星大侦探","239144"
"媒体再披露敦煌毁林案资料","212642"
"交个朋友回应深圳锤子公司注销","208669"
"现实版樊胜美家属获赔16万","200860"
"蓝筹","197896"
"上阳赋","192164"
"部分高铁列车春运期间因故停运","165198"
"法院宣判抑郁客人酒店坠亡案","121459"
"诗妮娜","120521"
