"hot_word","hot_word_num"
"福岛核废水57天可废掉半个太平洋","193518"
"王嘉尔发现自己没戴口罩后的反应","128294"
"周笔畅推荐杨幂参加姐姐3","123730"
"中国女足晋级东京奥运会","97399"
"吴岱林回应绯闻","80624"
"日本核废水","72164"
"韩国各大型超市继续停售日产海鲜","70458"
"赵立坚说日本不能将福岛核废水一倒了之","68908"
"疫苗接种方舱来了","63756"
"世界最大兔子被偷","55225"
"周韦彤一个月瘦了25斤","54895"
"超7成日本民众希望奥运会取消或推迟","53141"
"中国女足战胜韩国女足","50919"
"心肺复苏列入高中军训教学内容","50359"
"龚俊的rap","50321"
"颖儿 我已经瘦了十年了","50293"
"刘涛洗脸式哭戏","50249"
"吉林市12岁女孩散步至桥上失踪","50195"
"韩国给电视剧取名有多敷衍","50118"
"女子5年4次起诉离婚均被驳回","50082"
"娜扎 我不知道但我会套","49997"
"山河令演员集体团建","49928"
"男足","49882"
"王霏霏缺席大碗宽面团建","49871"
"从科大讯飞跳槽到腾讯被判赔1200万","47721"
"号手就位","40113"
"香港人讲普通话有多好笑","38549"
"邓超 中国女足谢谢你们","37704"
"曾涵江 男团成员得为自己行为买账","37004"
"4万年前古人食谱有25种肉","36411"
"王俊凯宋亚轩同框","36403"
"小舍得","36376"
"官方回应女子动物园猛兽区下车","36118"
"成年人崩溃的真相","35473"
"长歌行","35257"
"当医生语文还得学的好","33099"
"严禁建设丑陋建筑","32368"
"李长歌大局观","30200"
"你有多久没有静下心看书了","30033"
"王霜说落后时想冲也要冲垮韩国队","29786"
"管泽元","28581"
"多地楼盘烂尾","28554"
"JieJie的人马","28317"
"首例严重失信所涉药品被暂停挂网交易","27904"
"吴磊眼神戏","26085"
"离小说女主最近的一次","25030"
"穆雷十字韧带撕裂","23759"
"失恋朋友是如何安慰我的","23411"
"高中学生军训教学大纲","23139"
"当爸妈问我怎么不爱说话了","23072"
