"hot_word","hot_word_num"
"张艺兴说我现在太封闭了","371088"
"良品铺子就鸡肉肠事件致歉","278989"
"鹿晗 酒吧","255169"
"江苏14级大风","175384"
"你的婚礼看哭了","173707"
"扫黑决战","167455"
"刘浩存演技","157675"
"拼多多2020年净亏71.8亿元","140477"
"鹿晗工作室发文回应","119687"
"首批全国禁毒示范城市名单公布","105227"
"有酒店浴室挂钩暗藏摄像头","97642"
"彭昱畅钉钉子钉了个寂寞","97023"
"台湾发生新冠肺炎群聚感染","89068"
"西藏冒险王排除他杀","78031"
"赵丽颖录制拜托了冰箱","71142"
"向往的生活","70904"
"黄旭熙 酒吧","70771"
"米卡 恋爱","70619"
"90后拿着3000工资操控涉案数亿犯罪团伙","70409"
"cuba","70219"
"这不就是小说女主吗","70184"
"龚俊倒三角身材","70045"
"殴打强奸14岁少女7人被刑拘","69275"
"辅警抱女子就医被问是不是太重了","68207"
"肖战武汉过早Vlog","68109"
"余景天父母启动诉讼程序","64887"
"职场中要不要做老好人","62781"
"黄之锋等4人认罪","61078"
"ipad pro","60087"
"选手质疑比赛不公被怼算什么东西","60060"
"北京超60位局处长体验百姓办事流程","60035"
"金海心 有没有一首歌会让你想起我","53421"
"只有女生才能去的健身房","51063"
"南通大风","47344"
"印度拒绝联合国物资驰援","46930"
"小舍得","46889"
"原来这就是风滚草啊","46362"
"吴亦凡工作室回应粉丝","45108"
"上海天气","42479"
"八旬老人捐1500万元为家乡做公益","42036"
"谁是宝藏歌手","41709"
"货拉拉与满帮集团被约谈","38572"
"搞疯一个cp粉有多简单","38430"
"五一出行如何避开人山人海","37556"
"奔跑吧","37466"
"你吃过最奢侈的一道菜","36004"
"龚俊黑色衬衫","34785"
"袁弘儿子在国际不打小孩日捣蛋","34171"
"女性可以有多坚韧","30842"
"专升本","30623"
