"hot_word","hot_word_num"
"科比大女儿签约模特公司","1719267"
"张文宏称去年防同事今年防自己","1587599"
"刁亦男荒野乱斗春节新作","1586414"
"央视春晚最后一次大联排","1580187"
"语文水平退化的日常表现","1562294"
"海淀邀你云过年","1003916"
"盛淮南连喊14遍我喜欢你","968274"
"赘婿定档","755127"
"武契奇再提对中国绝不吝惜感谢","667928"
"基金","607574"
"哈尔滨居民家自来水黑如墨","550231"
"雀巢举报中国商业经济学会母婴产业委员","540260"
"看电影拍照发朋友圈算盗摄吗","493257"
"周深代喝豆汁的表情","492149"
"澳门特首贺一诚接种新冠疫苗","442451"
"明星大侦探","427822"
"混血的后代真的很神奇","421592"
"男子做核酸因孩子怕冷殴打志愿者","421572"
"卢靖姗晒合照为韩庚庆生","420294"
"刘德华宋小宝合唱天意","416553"
"小熊猫脚受伤到青城山求助","394680"
"中国如何走出低生育率陷阱","342058"
"皓衣行","318391"
"乘风破浪奶奶团平均年龄90岁","307612"
"牛年牛牛美甲","284789"
"肖战谈再唱野子感悟","280187"
"周扬青的年夜饭","266279"
"李宇春加盟青你3","265122"
"军工","225200"
"股市","223052"
"年夜饭","222543"
"创4学员制服大片","221268"
"陈伟霆春晚开场表演","208243"
"GM减肥法","199514"
"外交部回应澳籍记者成蕾被逮捕","194929"
"被北极兔的可爱打败了","193984"
"美国男子拍下雪崩逃命全过程","189138"
"哈士奇能有什么坏心思呢","186866"
"你好李焕英阖家沸腾预告","177585"
"90岁奶奶直播讲述2077万还账历程","171633"
"许诺可思议奶油吻","168337"
"肖战唱斗罗大陆插曲","156035"
"上阳赋","151439"
"唐三地图鉴","148872"
"河北核酸10人混检下调至20元","147851"
"艾芬实名举报湖北爱尔眼科总院","146077"
"博泰五菱举报腾讯垄断","133087"
"格林强行出手三分","129752"
"全国低风险来浙江城市无需核酸","128554"
"大叔把鹦鹉蛋带回家孵育","128341"
