"hot_word","hot_word_num"
"陈小纭 演员和歌手之间是有区分的","2692000"
"教育部要求确保手机禁入课堂","2173090"
"热依娜 陈芳语","2034014"
"2021考研国家线","1018908"
"央视揭免费领鸡蛋骗局","792620"
"孟美岐本色出演","732400"
"如果陈小纭在那英组","702738"
"素媛案罪犯已经三个月没出门","594925"
"赵立坚回应中美阿拉斯加会晤议题","582612"
"女辅警勒索多名公职人员370万","579983"
"杨丞琳说张柏芝确实拖后腿了","548999"
"江直树","418192"
"江映蓉一屁股坐中间","418030"
"苏炳添复出首秀夺冠","405109"
"山河令","401628"
"教育学涨了6分","400153"
"薛之谦李雨桐名誉权纠纷案发回重审","397176"
"植树节","385484"
"张晓明说被美国列入制裁名单深以为荣","378173"
"周五准时下班到底有多难","371716"
"喜欢的话请响铃","369103"
"上海交通大学复试线","361298"
"女辅警","352072"
"陈芳语","344127"
"你愿意等一个人十年吗","338967"
"每次看到微信功能更新","326795"
"喜欢的话请响铃男主不是宋江","323559"
"清华大学复试线","317213"
"辽宁省政协原副主席刘国强被公诉","305321"
"美国多人被接种空气疫苗","304042"
"王嘉尔看见林俊杰家客厅的反应","303348"
"北京吃自助浪费将罚款","270770"
"顶楼高定女财阀妆","267749"
"小学生靠吨位压住漏水消防栓获奖","254224"
"RoseSolo出道","254161"
"16日起低风险进返京不再需阴性证明","240965"
"王霏霏教张柏芝跳舞","231575"
"驻香港部队女兵硬核变装","223289"
"郑元畅 感受到召唤了","219509"
"青你3我想舞台直拍","214045"
"北京2020年人均可支配收入69434元","207606"
"成毅沉香如屑定妆照","206873"
"三蹦子也有emoji了","205838"
"小S问蔡依林以后要怎么请嘉宾","174104"
"腾讯向日本乐天投资","169640"
"美将进一步限制供应商向华为供货","163701"
"陈小纭容祖儿争执","157728"
"徐令宜十一娘重逢","153994"
"蚊子终于遇到对手了","151636"
"乘风破浪的姐姐","150652"
