"hot_word","hot_word_num"
"任豪回应","3993011"
"文在寅欲起诉日本核污水入海","1736650"
"微博V力峰会","1671921"
"三月三","1651479"
"脱粉","1619141"
"李长歌终于穿女装了","1546216"
"赵立坚说请日本官员先喝核废水","1051040"
"当闺蜜问我能追你男朋友吗","912174"
"赵立坚播放FBI前翻译涉疆采访视频","872535"
"日本番茄酱大王停止进口新疆番茄","769987"
"项思醒","746825"
"李亨利","701179"
"多地渔民捞到境外间谍装置","605682"
"赵立坚说太平洋不是日本的下水道","605509"
"原来电视剧取名也有套路","604449"
"刘鑫拒绝回应被诉侵权一案","603733"
"王志文力挺任豪","602214"
"江歌妈妈起诉刘鑫案明日开庭","601882"
"教资69","600493"
"刘诗诗被打到头的反应","599418"
"迪丽热巴 想让大家更有底气喜欢我","598772"
"女主颜值最能打的国漫","598049"
"日本大叔讲核废水排海危害","597042"
"吉野家2020年净亏75亿日元","595805"
"肖战晒武汉长江大桥夜景照","595047"
"张柏芝 这一次我想为自己拼","593769"
"直男是怎么切蛋糕的","593421"
"微信群调侃领导彩旗飘飘被开除","588368"
"想吃教资面试的苦","549294"
"赵丽颖五登时尚芭莎","541536"
"这就是小说女主的婚纱吧","501083"
"更大的罩子","453279"
"商场擅用钟南山形象做广告被罚20万","389420"
"美国禁止日本食品进入","312547"
"时代少年团公开私生照片","310370"
"小舍得","297760"
"四川人取名也用叠词","295692"
"广东警方通报医生医院坠亡","291317"
"央行工作论文称应全面放开和鼓励生育","289435"
"张柏芝打call团","287566"
"父母不理解的爱情","272977"
"山河令演唱会主创阵容","269507"
"郑州数万辆共享单车仓库现状","268998"
"长歌行","268975"
"刘诗诗宝蓝色露肩蓬蓬裙","260812"
"教资笔试成绩","199438"
"北方沙尘暴蓝色预警","187600"
"新疆小伙用沙画怒怼西方谣言","185488"
"三星堆喊话复原黄金面具UP主","156050"
"装逼撞到你擅长的领域","155421"
