"hot_word","hot_word_num"
"张翰 错过了就是错过了","3159043"
"一百多买包怀疑是假LV","2393276"
"岳云鹏 德云社都是郭麒麟的","1773316"
"景甜张彬彬互发微博","1624314"
"新房层高只有1米3","1567073"
"特斯拉车内摄像头高清画面","980826"
"你好李焕英票房超神奇女侠","807633"
"不得违背农民意愿强迫农民上楼","801744"
"学校不得因家长职业等对学生区别对待","801496"
"胡杏儿三胎生子","801492"
"吴磊迪丽热巴直播","801451"
"唐晓天恋情","672669"
"肖思远曾用子弹壳拼心形520送给母亲","672591"
"骨灰骰子","669557"
"李佳琦付鹏合开公司","668037"
"拜登","665867"
"浙江玉环发现世界极危鸟种勺嘴鹬","662868"
"未成年人学校保护规定","660622"
"拉妻子跳河妻溺亡男子获刑5年","659246"
"白敬亭希望不要被叫孙子","640954"
"猥亵男公交跳窗被路人塞回","502180"
"周深谈网络戾气","496466"
"广东南澳岛现5只粉色海豚","437209"
"82岁爷爷科目二一把过","409461"
"游客私挖当地村民竹笋被索赔","390569"
"教育部拟规定学校不得隐瞒严重欺凌行为","387714"
"孙童","385729"
"中国7.7亿农村贫困人口摆脱贫困","385669"
"如何看待快乐飞营销模式","385647"
"张彬彬的手比景甜的手大好多","353560"
"李易峰 这次我真的送快递了","340424"
"刘昊然唱天路","336541"
"人类减贫的中国实践白皮书发布","314614"
"董明珠拒绝帮哥哥走后门被踢出族谱","304912"
"南大碎尸案家属称未得到经济补偿","285422"
"看到了柱子上自己的张彬彬","274510"
"山河令","271577"
"唐晓天道歉","245287"
"肖思远父亲说军装上有他的汗舍不得动","239359"
"司藤","238761"
"中小学不得公开学生个人的考试成绩名次","203716"
"跟狗狗也要讲究平等","199478"
"三亚海滩网红扎堆直播","198678"
"说好的手工蛋糕呢","194559"
"外交部回应美国针对亚裔仇恨犯罪激增","191735"
"尼日利亚近2000囚犯越狱","190255"
"律师砍价免费拿未成功起诉拼多多","189914"
"柯南","189736"
"令人头大的祖国花朵","189253"
"中小学要制止教职工与学生发生恋爱关系","175422"
