"hot_word","hot_word_num"
"老人去世前点外卖感谢公交司机","1965239"
"建议明确离婚抢夺子女行为司法解释","1871747"
"为美打底 美出底气","1853439"
"迟尚斌去世","1816267"
"袁姗姗姐姐2仅自己可见微博","1620659"
"100秒说两会","1301757"
"代表建议春节假期延长至10天","1189710"
"你好李焕英票房破50亿","940436"
"建议对劣迹艺人的惩戒分等级","857884"
"张小斐 如果天堂有电影院","854261"
"祁发宝身边的翻译是在校大学生","667410"
"侯佩岑道歉","641237"
"金晨脖子有14cm","560921"
"建议南方试点供暖","556767"
"贾玲 谢谢大家认识了李焕英","540824"
"陈薇钟南山团队均部署新型疫苗研发","535430"
"倪妮暗示田雨搂腰","509880"
"李维嘉晒快乐家族合照","508207"
"手机秒表竟开了441天","508045"
"将小学缩短至5年你支持吗","505898"
"赘婿","505375"
"倡议彻底取缔校外培训机构","491073"
"虞书欣 你们的水平能直播吗","409411"
"王嘉尔回国","385052"
"全球面临沙子资源枯竭","370160"
"靳东作词回应胖了","329366"
"山河令","318727"
"顶楼","301349"
"上海小学生街边安慰落榜女孩","287400"
"两年内将有12名中国航天员进入太空","286755"
"张馨予打哈欠被抓包","286317"
"浙江省委书记英文邀请全世界友人来杭州","284347"
"韩国古寺遭僧人纵火","275323"
"建议老师奖励不应与升学率挂钩","264546"
"关晓彤王牌水袖舞全记录","250011"
"傅首尔BBKing","246836"
"你好李焕英主题曲萱草花MV","217207"
"建议拱手礼取代握手礼","212475"
"张哲瀚龚俊猜词游戏","210793"
"创4准备好了ELLE大片","204349"
"人潮汹涌","202393"
"10个年轻人关心的热点有答案了","197115"
"交通局回应让出租车打表被赶下车","190189"
"宇宙音乐之夜红毯","188490"
"见过最迷幻的厕所","175804"
"深圳天气","172475"
"热辣火鸡面芝士酥","167831"
"袁家军","166991"
"给孩子吃全素食幼儿园老师发声","151887"
"特战女兵烦恼自己太瘦了","146499"
