"hot_word","hot_word_num"
"娜扎 心里是脏的看什么都是脏的","4570682"
"德勤员工群发PPT举报违规","3229999"
"情人节一秒变甜","2805758"
"微信红包封面","2327357"
"乘风破浪的姐姐2一公","1525172"
"杏运有喜","1457199"
"陈伟霆拍女生被对方男友要求删除","1312756"
"青岛困难户","1117845"
"顺丰临时停牌","1078162"
"中国将向叙利亚提供15万剂新冠疫苗援助","1053342"
"肖战原声台词","1051780"
"央视春晚第三次大联排","1026360"
"胡一天吹奶茶吹出泡泡","850170"
"斗罗大陆","805912"
"全球新冠疫苗接种剂数已超确诊病例数","789256"
"陕西新人结婚当天出现小龙卷风","769546"
"青岛调查困难户家摆放高档酒","727994"
"韩国东东","711520"
"特朗普退出美国演员工会","691105"
"下嵌式的床能有安全感吗","666177"
"旧手机应不应该给父母用","550277"
"肖战福字","472580"
"螺蛳粉焖饭","403594"
"浙江宁波实行临时限制供水","398718"
"高中历史课程要让学生了解武术武德","370152"
"天津95后大学生脑电波写福字","356076"
"希望黄寅烨演男主","333915"
"吴宣仪演的小舞","329124"
"虾米音乐最后一天的日推歌单","301974"
"圭亚那终止与台湾设办公室协议","298259"
"大年初一少林寺预售","298101"
"艾情误以为吴白让她擦头发","297860"
"合成大西瓜","287108"
"快手上市","283572"
"CGTN反对英国吊销落地许可","276307"
"胡一天 被雨淋湿的狗狗","270988"
"斗罗大陆青春无畏预告","242591"
"LPL红包封面","217864"
"世卫专家称武汉实验室泄露病毒毫无根据","215652"
"南方小年","199841"
"詹姆斯生涯进球数历史第三","189521"
"服装大王雅戈尔炒股获利上百亿","179281"
"如何穿的很有学问","176305"
"微博会员","174306"
"staff替爱豆彩排有多好笑","172417"
"上阳赋","164000"
"上海新增1例本地确诊病例","163281"
"超七成农民工就地过年","161225"
"年终大扫除攻略","160053"
"虾米音乐关停","159865"
