"hot_word","hot_word_num"
"赵英俊追悼会","2857422"
"世卫专家称武汉实验室泄露病毒毫无根据","2352406"
"情人节一秒变甜","2351218"
"那英听到张柏芝要选她的反应","2349877"
"潘粤明连续八年发表情为儿子庆生","2285717"
"春节你回家了么","2154337"
"微信红包封面","2151655"
"青岛困难户","2054953"
"南京市儿童医院学习困难门诊开诊","2017571"
"中国将向叙利亚提供15万剂新冠疫苗援助","1867582"
"薛之谦曾全程陪同赵英俊治疗","1815789"
"周杰伦瘦了","1705693"
"乘风破浪的姐姐2一公","1391538"
"苹果眼镜可检测用户何时分心","1263655"
"斗罗大陆","1262592"
"董洁董璇侧手翻","1262533"
"杭州就地过年补贴已兑付6.66亿","1194605"
"肖战 准备准备要觉醒了","1159920"
"节奏大师宣布暂停运营","566040"
"北京支持部分机构企事业单位向雄安转移","556883"
"娜扎 心里是脏的看什么都是脏的","556860"
"央视春晚第三次大联排","555544"
"安又琪董璇李慧珍刘烨汤晶媚淘汰","555291"
"唐三左手的锤保护右手的草","519389"
"上海育婴师工资8千起步","475882"
"吴宣仪演的小舞","456861"
"上海严禁诱导一次性支付超3个月房租","414473"
"韩国东东","364454"
"股市","362550"
"圭亚那终止与台湾设办公室协议","362518"
"合成大西瓜","362511"
"刘昊然法号浩然","329589"
"那英个人喜爱度第一","328916"
"螺蛳粉焖饭","278211"
"CGTN反对英国吊销落地许可","273555"
"下嵌式的床能有安全感吗","271949"
"旧手机应不应该给父母用","221564"
"木兰组挑战成功","217838"
"特朗普退出美国演员工会","205207"
"顺丰超6亿元激励春节留岗员工","197765"
"天津95后大学生脑电波写福字","194979"
"原来春联也要与时俱进","180495"
"青岛调查困难户家摆放高档酒","178088"
"德勤官方声明","165634"
"红黄蓝等涉德勤被举报违规审计事件","164579"
"原上海电影制片厂厂长朱永德去世","160839"
"4AM16杀吃鸡","159374"
"快手上市","159177"
"德勤员工群发PPT举报违规","150362"
"虾米音乐最后一天的日推歌单","146082"
