"hot_word","hot_word_num"
"女子被天降大狗砸瘫获赔超百万","555209"
"关晓彤马丽宋亚轩跳爱你","280029"
"看姐姐乘风破浪","279158"
"杨润泽何运晨真的好像双胞胎","258252"
"央视评劣迹艺人想复出没那么容易","232210"
"新年让爱近一点","203946"
"男子酒驾致朋友死亡同桌7人被判","197316"
"男子送7个月快递倒欠网点12万","177146"
"刘维模仿王一博","176523"
"工信部22条规定保护个人信息","166139"
"演艺人员不得在营业性演出假唱","158235"
"张柏芝 划水","155978"
"薛之谦悼念赵英俊","135233"
"永远的第一名","135160"
"中国春秋时期已有男性美白化妆品","134888"
"郭艾伦摔倒","134794"
"王牌对王牌","134547"
"华晨宇再唱亲爱的小孩","134336"
"袁弘祝天下有情人终成兄妹","134277"
"上海严禁诱导一次性支付超3个月房租","134068"
"小朋友道歉的时候嘴有多甜","133813"
"左小青空中劈叉","133630"
"易烊千玺的字","133551"
"杨迪就是雕塑本人","122201"
"汪小菲晒与子女合照","98111"
"王力宏指导张真源唱心桥","78375"
"毛不易多唱英文歌好吗","78283"
"天问一号传回首幅火星图","69564"
"徐杰受伤","68299"
"圭亚那终止与台湾设办公室协议","68291"
"旺达幻视","68290"
"百变大咖秀","67158"
"上海浦东新高苑一期小区列为中风险","66287"
"澳洲打人","65829"
"中国将向叙利亚提供15万剂新冠疫苗援助","64460"
"过劳死问题困扰日本社会","64417"
"外交部回应拜登称中国是最严峻竞争对手","63699"
"我的小确幸","62422"
"lex","60650"
"西安一村庄千户分红2290万","59779"
"劣迹艺人惩戒复出程序业内首次明确","58166"
"斗罗大陆花絮","58005"
"最强大脑","54181"
"你好李焕英王牌首映礼","53168"
"成年人也有容易的事","52057"
"上阳赋","51486"
"家族年年年夜FAN","50290"
"证监会回应德勤事件","48143"
"直通春晚","46819"
"辽宁男篮两连败","41606"
