"hot_word","hot_word_num"
"戚薇李承铉lucky游迪士尼","2063672"
"日官员称喝了核废水也不能证明安全性","1445340"
"龚俊精致到了头发","1439910"
"BBC记者晒打中国疫苗照片","1421729"
"和爸爸说自己离婚了","1421380"
"八月未央今日上映","1421250"
"张哲瀚 给这颗痘痘三天的考察期","1418778"
"任豪 KTV","1098978"
"胖东来下架所有元气森林产品","771210"
"江歌母亲诉刘鑫案庭审纪实","709847"
"沈月与男生牵手","677428"
"CA8647上的空姐","651988"
"Nanon确诊新冠","495244"
"丹麦欲与欠发达国家分享阿斯利康疫苗","442991"
"朝鲜称日本排核废水入海是犯罪行为","408114"
"蔡菊英 蔡根花2号","393487"
"可以社死但浪漫不死","380039"
"伯远收到父母的道歉","377722"
"再也收不到爷爷的消息了","374105"
"美团崩了","373000"
"车坠落20米悬崖婴儿奇迹生还","368780"
"张子枫春游桃林","364834"
"陈坤连续七年为舒淇庆生","364614"
"女娲造人的时候有多偏心","359354"
"金陵海关截获巨人粉红脚蜘蛛","358474"
"周深采访求生欲","354848"
"蚊香薯条","330897"
"韩媒称徐睿知曾操控郑允浩","317253"
"深圳大行排查涉深房理楼盘","298300"
"全国首例利用区块链合约技术开赌场案","289547"
"小女霓裳定档","289155"
"2021一季度GDP同比增长18.3%","285809"
"子悠快抑郁了吧","280089"
"官方调查中学小卖部招租拍出320万","268824"
"九寨沟春雪奶盖","232390"
"奔跑吧9定档","229682"
"江歌","223937"
"12306崩了","221982"
"门店回应花17元吃海底捞","212078"
"最羡慕的三种人","188573"
"俄罗斯称必将坚决回击美方侵略性行为","177730"
"孙宁","175999"
"创造营预告","169504"
"长歌行","164119"
"NBA众星祝福阿德","164056"
"雷神山流浪小奶猫一年后成胖橘","164015"
"小加索尔手指脱臼","150706"
"5年4次起诉离婚男方发声","146694"
"裸眼3D大屏有多惊艳","145225"
"超越定档","144952"
