"hot_word","hot_word_num"
"小学生遛狗捡到26万","2414665"
"华春莹说56个FBI监督中国留学生太少了","1962386"
"原瑞幸董事长陆正耀再创业","1831409"
"榴莲贵不是没有原因的","1604365"
"明星天价片酬四大洗钱招数","1212317"
"女生坐地铁意外收获老爷爷的速写","1192045"
"禁忌女孩","1140577"
"ZARA因以次充好被行政处罚","1133526"
"卫星看汶川地震极重灾区新貌","1121216"
"女子地震失去双腿后嫁给假肢制作师","1115275"
"吴京在汶川地震时给灾民搭建帐篷","1101829"
"06版神雕黄晓明眼泪里有刘亦菲","1092429"
"周杰伦的稻香是写给汶川地震的","1077668"
"华春莹回应外媒中国人口危机论","1065006"
"临沂大学张瑞莹","1052548"
"刘涛 我不能让任何人看低我","1035910"
"黄景瑜给考研粉丝发回误删资料","1032573"
"黄龄 胡洋","1021673"
"小米起诉美国政府诉讼达成和解","907282"
"昵称太像人名而痛失真名","870238"
"男孩70天打赏女主播158万","794654"
"秦海璐说张馨月矫情","566123"
"地铁偶遇龚俊","485146"
"偶遇邓伦打篮球","468336"
"母亲回应14岁儿子火海救两儿童","411920"
"泰国女排26人感染新冠肺炎","382893"
"张馨月自责拖累林峯","376504"
"华为鸿蒙商标被驳回复审","376098"
"HTMoon下跌","376042"
"喝茶在南方人心中的地位","376040"
"如果蚊子都变成吸脂肪","359761"
"NASA公布绝美项链星云影像","348080"
"梁森用歌单报平安","337726"
"江苏宜兴重大命案","301167"
"药水哥道歉","289752"
"哪个瞬间你开始不想结婚","265693"
"一颗胶囊引发的社死现场","244413"
"到下班点领导都不走怎么办","242839"
"汶川地震罗汉娃重返罗汉寺","230355"
"钱镠墓175件被盗文物已全部追回","225837"
"印度一大学20天内19名教授因新冠去世","223435"
"密室大逃脱","221598"
"华春莹反问外媒炒作新疆清真寺问题","217007"
"美食博主食用国家二级保护动物","216337"
"杭州第二只金钱豹粪便检出竹叶","189430"
"小学生超强逻辑让骗子自挂电话","173314"
"如何回答女朋友的灵魂拷问","172912"
"乔丹曝光与科比最后的短信交流","170940"
"金曲奖入围名单","170501"
"开榴莲开出了盲盒的感觉","169436"
