"hot_word","hot_word_num"
"屈楚萧 接受所有的批评和指正","3308369"
"取快递被造谣出轨案当事人发声","2239406"
"男子买车厘子看岳父全家被隔离","1841820"
"你好李焕英","1547094"
"袁姗姗向张小斐道歉","1094910"
"新春古装剧大赏","876833"
"贝克汉姆夫妇给科比女儿送花","796174"
"吴京说票房高不意味着自己水平就高","758329"
"巴基斯坦将接受中国第三款新冠疫苗","732698"
"赘婿","711802"
"海南免税品成热门年货","709717"
"陈思诚首位百亿票房导演","576939"
"你好李焕英票价","514452"
"新西兰最大城市封城","489475"
"人潮汹涌口碑","433509"
"肖战哭戏","421024"
"韩国方便面去年出口破6亿美元创新高","405877"
"赘婿里面到底有多少段子","394427"
"赘婿男德班宣传片","386198"
"莫斯科遭遇50年来最大降雪","354997"
"长时间刷手机真的会瞎吗","331784"
"小舞吃醋","322022"
"蔡文静就地办了台野生春晚","321799"
"订婚仪式摆巨额现金彩礼被黑榜通报","305461"
"人潮汹涌","297730"
"杭州西溪湿地梅花盛开","296512"
"天问一号完成远火点平面轨道调整","285475"
"花滑国家队跳你笑起来真好看","278316"
"世卫专家驳斥纽约时报抹黑中国","278006"
"斗罗大陆空间夹层","277916"
"青你3导师宣传片","262372"
"刺杀小说家","250174"
"小舞哭戏","248291"
"研究称美国去年7月已出现变异新冠病毒","247589"
"董思成第214条微博","247201"
"唐人街探案","220288"
"贾玲曾说票房过30亿就瘦成闪电","216272"
"张艺兴创作时想把中国民乐用到巅峰","213889"
"还有两天就要上班了","205973"
"侍神令","201622"
"思诺是不是Q","181340"
"哈士奇误闯高速致堵车","172823"
"苏檀儿被绑架","168006"
"景区回应因游客太多水上走廊坍塌","165204"
"草莓流心发财奶油杯","163187"
"俄罗斯航天员在太空向中国人拜年","155875"
"春节档总票房破55亿","146623"
"海关查获象牙制钢琴琴键","146195"
"阿联酋探测器发回第一张火星照片","115709"
"袁姗姗 张小斐","115473"
