"hot_word","hot_word_num"
"只需打1针的新冠疫苗","3981587"
"白敬亭给倪妮写的祝福","1883424"
"外卖骑手设置呼叫转移给110","1401600"
"谁治愈了罗云熙",""
"吴世勋吴倩吻戏","1204892"
"反穿内衣打疫苗","1067777"
"唐九洲换头像","1011552"
"全民理财节",""
"韩版乘风破浪的姐姐 退役女团成员","761659"
"张文宏呼吁尽快接种疫苗","645661"
"深圳应急管理回应赛格大厦摇晃","558321"
"印度ICU新冠病房漏雨","523171"
"田村正和去世","497616"
"张彬彬机场被安保架着走","492318"
"教育局回应学校强迫老师直播带货","462257"
"深圳赛格大厦初步检测情况","427759"
"既然提到privilege","426868"
"杨幂 一次成功的wink","426435"
"当你卖掉了前任送的东西","423852"
"JENNIE身材","421100"
"清华附中国际班","419366"
"北京打雷","418373"
"李慧珍敷面膜爬山","417179"
"求姻缘应该去什么寺","385922"
"22岁辅警被拖行1600多米牺牲","358528"
"乐视回应发布会贾跃亭未现身","347159"
"叶飞爆料公募基金两个潜规则","338393"
"迪塞尔要求速激9先在中国上映","337674"
"加沙父亲在空袭来临时安慰女儿","284014"
"小腿肌肉阻断术","270652"
"赛格大厦员工回忆撤离过程","254289"
"5.4亿人次打卡博物馆","254118"
"速度与激情中国发布会收到威胁取消","254014"
"最有文化表情包","249769"
"深圳住建局称赛格大厦主体结构安全","246166"
"张哲瀚直播","241529"
"巴勒斯坦男子乞求废墟中母亲别死","218641"
"深圳华强北赛格大楼","216346"
"我爱喵星人开播","216201"
"薇娅直播","210802"
"赵妍找到一瞪眼就下跪的那个人","202979"
"宋亚轩刘耀文遛狗","196077"
"黑龙江主持人 别走好吗跑起来","180703"
"外卖新费率下七成商户费用降低","167921"
"御赐小仵作","167048"
"我国空间站计划2年内建完","163917"
"顾川冷落姜小宁","163143"
"大多数主播月收入3000至5000元","158311"
"台州遭特斯拉撞击交警1人牺牲","157138"
"林允 颜人中","157127"
