"hot_word","hot_word_num"
"1万元牙套赚7000","2835354"
"夫妻车祸身亡同时捐献器官","2640940"
"宋慧乔状态","2606281"
"理想生活狂欢季",""
"朋友去世微信要删除吗","2112551"
"芈十四 考编","1119139"
"被老板女儿看中后离职","904912"
"国足 叙利亚",""
"醉驾司机高速昏睡1小时遭撞飞","739882"
"肖战海边vlog","641358"
"馆藏文物长毛了","584166"
"神舟十二3名航天员简历公布","550001"
"第一次见家长让女友做饭","514412"
"小S说不要为了父母生小孩","496830"
"广州不排除有散发病例风险","471845"
"中国男篮 日本男篮","467407"
"小象花式撒娇叫大象起床","463525"
"林峯张馨月领证视频","462765"
"毛晓彤迪士尼米妮造型","458118"
"尔冬升斥某经纪公司无视行规及合约精神","451887"
"药水哥不回向佐信息","449588"
"青藏高原发现5.5亿年前生物群化石","447314"
"王思聪和狗的缘分","445660"
"聪油饼","444492"
"柯南工作人员 杨国福","434720"
"大学教师教学生做面膜口红","409832"
"天和核心舱设3个卧室1个卫生间","409398"
"普吉岛酒店每晚一美元","409018"
"因跟朋友分摊费用被拉黑","386058"
"婆婆的镯子杀青","336050"
"资本家听了都流泪","323535"
"清华毕业应聘保姆涉事家政公司被立案","315441"
"吴世勋帮张艺兴宣传公司","281590"
"可口可乐回应C罗拒绝与可乐同框","257042"
"小鬼吴宣仪录制路透","254478"
"教育部发布校外培训风险提示","216898"
"3名航天员与记者见面会","216874"
"最适合毕业季的礼服妆","216838"
"张稀哲说没觉得叙利亚有多强","216806"
"基金走势","216765"
"优酷被强制执行100万","216740"
"王源MV女主角全程没露脸","216709"
"环保人士跳伞闯入法德比赛球场","216671"
"航天员在太空吃什么","216619"
"聂海胜说航天员状态只有飞行和准备飞行","216604"
"国足晋级12强赛有多不容易","216572"
"驴友为任性买单3206元","216525"
"美国累计新冠死亡病例超60万","216478"
"警惕培训机构以命题人噱头高收费","216429"
"塞尔达为什么称之为神作","216415"
