"hot_word","hot_word_num"
"徐璐漫画腿","3655653"
"俄罗斯五一连休十天不调休","2345165"
"利路修给甘望星的分组是帅哥","1680937"
"沈梦辰斑秃","1645638"
"伤人东北虎进入隔离检疫期","1552654"
"INTO1今天营业了","1515953"
"年轻男子奶茶中被投安眠药","1515582"
"厦门特斯拉与电动车相撞致4伤","1450524"
"上海楼盘认购前需公示3天","1373237"
"教育部规定严禁要求家长批改作业","1301245"
"韩美娟 我也是被王嘉尔搂过的人","1283211"
"沙溢回应被安吉说像大狗熊","1109413"
"谢娜晒张杰手写的留言卡","930586"
"救下被老虎扑倒女子司机回忆经过","818201"
"张伟丽被KO","770606"
"林墨被阻止比赞的表情","768081"
"陈博鉴方婷","720248"
"晋江月逝水","658674"
"大学生炒鞋被鞋圈假大佬骗百万","530099"
"被东北虎咬伤村民发声","491419"
"撒贝宁刘雨昕毛不易斗舞","491211"
"张柏芝倒立摔伤腿","488219"
"韩美娟不让井胧坐王嘉尔坐过的椅子","408998"
"印度民众排长队购氧自救","405092"
"INTO1成员生图","402285"
"刘诗诗探班杨幂","386460"
"故宫五一假期5天门票全售罄","338387"
"腾讯公开单向好友检测专利","332348"
"邓稼先隐姓埋名搞原子弹时夫人一无所知","331138"
"张哲瀚五阿哥造型","330491"
"多名驴友穿越未开发海岸被海浪卷走","316441"
"印度政府要求推特删被批抗疫不力推文","313302"
"教育部提出中小学生作业管理十条要求","284349"
"英国近万人抗议疫情封锁爆发冲突","277083"
"张伟丽回应卫冕失败","274872"
"拜登认定亚美尼亚惨案为种族灭绝","274442"
"突然回家发现父母都病了","262858"
"可乐荷包蛋拌饭","257929"
"盗墓笔记动画水下戏","249322"
"小舍得","243774"
"悬崖之上","198041"
"安徽宁国一幼儿园被指用发霉果蔬","194637"
"当文科生外卖被偷后","193980"
"津巴布韦准备出售大象猎杀权","193428"
"警方通报厦门特斯拉撞人事故","182184"
"蜜桃乌龙奶酪茶","177608"
"保障学生校内外各1小时体育活动","176948"
"24岁城管协管考上厦大研究生","170187"
"林书豪鼓励张伟丽","170020"
"Hero LGD","169699"
