"hot_word","hot_word_num"
"央视评成都确诊女孩信息遭泄露","2289709"
"黄奕张歆艺愿资助四个月坠楼女婴","1286567"
"成都疫情","1274011"
"黄景瑜韩东君陈飞宇王俊凯黄轩走秀","835672"
"华春莹提丁真","672042"
"这道题选C","654615"
"梅西C罗拥抱","620784"
"郫都区又一地调整为中风险","571253"
"AirPods Max","562014"
"美将北方四岛出生者认定为日本公民","537620"
"巴黎与伊斯坦布尔的比赛中断","528341"
"撒贝宁不许欺负老婆","525652"
"美国新冠肺炎超1508万例","476069"
"周深打错字吓到司机师傅","330328"
"可口可乐第三次被评最大塑料污染者","315900"
"外卖延迟时他们可能在做城市英雄","315651"
"奚梦瑶何超欣同框","315147"
"1岁男童打点滴后死亡","314582"
"韩国人一生中45岁最有钱","313830"
"海贼王联名婚纱","313779"
"当代女大学生发量之谜","299182"
"尤文3比0巴萨","256889"
"王柠萌","242935"
"C罗梅开二度","240983"
"肖战","226454"
"赵某某的密接者核酸检测目前均为阴性","221768"
"徐强赔偿小米81000元","210520"
"宠物看病比人贵合理吗","203770"
"梅西与布冯交换球衣","187335"
"华春莹反问美政客","167042"
"王俊凯白衬衫配挑染刘海","166332"
"杨幂帮爸爸追星郭德纲于谦","161234"
"干醋王对醋能有多执着","160908"
"Angelababy金鱼大片","150611"
"日本欲推迟驻日美军费用分摊谈判","148647"
"GorillA退役","148459"
"邓紫棋刺绣连衣裙","147770"
"欧冠","142995"
"如何看待考研热","136823"
"演员请就位录制场馆声明","135416"
"成都理工大学师生原则上不得离校外出","113833"
"你好生活","112367"
"了不起的儿科医生","109416"
"小风暴","107901"
"前阿根廷队主帅萨维利亚去世","105274"
"石家庄通报女婴坠楼事件","104158"
"C罗进球","99158"
"蔡文姬澜","94542"
"曼联欧冠出局","89141"
"澳大利亚战机发生严重坠机事故","88881"
