"hot_word","hot_word_num"
"开心麻花央视春晚节目被毙","4210329"
"韩国一车祸致中国公民6死4伤","2497442"
"上快手分21亿看超级直播","2388816"
"王冰冰采访蔡徐坤","1509928"
"丢手机后必做的五件事","1097170"
"拔剑吧少侠","1064748"
"谢娜为跳跳俏俏庆生","992580"
"左小青离婚","954364"
"中国政府首批对外疫苗援助","770471"
"阳光之下","668055"
"央视春晚首次大联排","668027"
"伊能静 写稿的人请学会尊重女性","665623"
"记者拽着代孕中介直接报警","662714"
"外交部就缅甸当前局势表态","661676"
"刘亦菲二次元粉发","659689"
"杜淳和老婆合照","657458"
"缅甸","655309"
"女子给差评遭外卖员上门威胁","654801"
"美国10岁男孩买GME赚50倍","653111"
"腾讯起诉途游抄袭获赔56万","625282"
"肖战唐三刘海造型","613210"
"肖战加盟北京春晚","598259"
"10块钱的牛排能吃吗","567661"
"王者荣耀","490678"
"12岁女孩遭老人骚扰拍照取证求助","486600"
"油泼辣子奶茶","443623"
"我的时代你的时代定档","423133"
"男子电梯内猥亵年轻妈妈遭反打","392788"
"解放军五大战区成立5周年","336986"
"韩国散户对空头宣战","334858"
"宋妍霏散落在娱乐圈的考生","334056"
"把玉米煮成了艺术品","311506"
"白敬亭肌肉线条","307865"
"emoji版合成大西瓜","278574"
"央视评管好中小学生手机的第一步","245971"
"跳舞丸子头","241463"
"哄睡师能缓解失眠焦虑吗","235863"
"重庆大足城区被晨雾笼罩","234329"
"你真的了解什么叫失眠吗","227402"
"新疆欢迎外国各界人士来走走看看","223863"
"王一博现身央视春晚联排","222482"
"90后上海聋人女孩学说话成人气主播","200455"
"李现 没有CP那就自己组一个","194477"
"复印机可以有多离谱","193018"
"比特币能与黄金相提并论吗","176557"
"李小冉平行时空两个自己","170877"
"斗罗大陆","165904"
"涉疫奶枣新闻发布会","163916"
"新疆小伙托记者给蓬佩奥带个话","116741"
"许佳琪暂时缺席THE9团体行程","115561"
