"hot_word","hot_word_num"
"腾讯试点强制6点下班","2798520"
"大学生种葡萄一亩故意减产6000斤","1061048"
"车银优胖了好多","1045795"
"热依扎 你的福气在后头","1010768"
"为无痕内裤写的诗","900867"
"广西古树荔枝888元一斤","801398"
"香港小姐面试","792641"
"韩国丈夫打疫苗后谢谢中国老婆","770206"
"董明珠回应员工五年没分到房","698415"
"祝融号在火星上的自拍","627543"
"袁冰妍刘学义 落花时节又逢君","608562"
"动画里的人贩子原型是梅姨","577455"
"录三年求婚视频主人公完婚","552671"
"皮肤越黑越容易晒黑","426489"
"我国成功发射北京三号卫星","425903"
"李诞papi酱是在讲双口相声吗","425681"
"张子枫吴磊空降毕业典礼","424997"
"相亲对象说不能给我名分","424531"
"妈妈进门发现鸭鸭猫咪陪小主人学习","424083"
"粽子","414122"
"金晨新恋情","404529"
"欢乐颂3男演员","388931"
"娜扎签约和颂传媒","384172"
"当代大学生的统一话术","372042"
"广东本轮疫情感染者老人小孩较多","367688"
"马嘉祺递麦速度","367317"
"粽子店将鸭蛋白当垃圾处理","329515"
"广州核酸检测人员工作结束跳舞","327902"
"孙俪晒自己写的千字文","320211"
"科大讯飞回应盘中跳水","299608"
"做家务的男人","297064"
"原来猫咪也会吐口水","282980"
"字母哥罚球比刘翔110米跨栏还慢","274344"
"金晨 啥也没看见就说拥吻","259549"
"端午假期广州市将减少公交班次","254310"
"高中喜欢的人很难忘吗","250626"
"易烊千玺 电影奇迹","245513"
"张哲瀚跳天竺少女","235557"
"你能接受对象有白月光吗","226178"
"乡村小学校长回应投放免费卫生巾","221454"
"白玉兰","218113"
"小学生捡小狗藏课桌老师暖心处置","214552"
"辞职开店是年轻人的退路吗","212205"
"童瑶 热依扎在山海情里演的非常好","208206"
"当我打开男朋友的衣橱","206788"
"放学别走开播","206751"
"专家研判广州疫情形势趋于缓和","201234"
"集中治理摄像头偷窥黑产","198115"
"厂长靠差评客户还清百万债务","197826"
"敢做自己的女生有多飒","197710"
