"hot_word","hot_word_num"
"禁忌女孩","572049"
"富阳宣传部回应豹子后掌疑断裂","385569"
"言承旭状态","288463"
"鹿晗 化妆不分性别","222348"
"景甜说看刘宇宁直播路转粉了","175738"
"谁让宋茜心动了","173319"
"红孩儿扮演者如今是中科院博士","148850"
"飞踹掌掴女生涉事老师已开除","140044"
"2021年珠峰登山季采取最严格防疫","139516"
"光光退出厂牌","139209"
"王一博小名叫王杰","137007"
"韶关特斯拉事故逝者为退休民警","136959"
"刘宇宁看山河令演唱会reaction","135126"
"张文宏谈印度疫情对中国防控影响","133516"
"印度23名新冠患者逃离医院","132709"
"极限挑战","132056"
"利路修微信头像","130312"
"西安一大学生因不当言论被退学","129539"
"三星耳机疑似引发耳部炎症","128204"
"丈夫脑梗飞机多次延误女子大哭","127408"
"儿子牺牲后她成了2000名消防员的妈妈","126459"
"利路修 常德","123189"
"杨紫问董子健怎么减肥","115503"
"大学生3个月打造古典配饰送妈妈","93066"
"女教师实名举报校长猥亵宣判","91118"
"阴间版迪士尼","91055"
"职校女生遭男老师掌掴飞踹","87816"
"狗狗币","74443"
"杜锋给胡明轩和球迷拍照","72643"
"组团玩密室被戴手铐电击都是伤","72587"
"美颜特效能有多离谱","70722"
"郑云龙生图","68106"
"张艺兴母亲节给妈妈做菜","67014"
"俄罗斯卫国战争胜利76周年阅兵","66727"
"盲人运动员称乘坐航班被拒绝登机","66726"
"小学生改编邓紫棋歌曲送给妈妈","58619"
"这鼠洗澡也太专业了吧","56891"
"RNG六连胜","56492"
"吉林又拍到野生东北虎","54093"
"杨迪吐槽妈妈配音葫芦娃像蛇精","53999"
"上海驴友秦岭穿越失联8天","52427"
"Capper道歉","48245"
"高三老师暂停讲课让学生去看晚霞","44247"
"第二只外逃豹子后掌疑断裂缺失","43405"
"天天向上","41464"
"分别多日老虎母女母亲节相见","36931"
"UOL RNG","26372"
"吸血鬼城堡原型改造为疫苗接种点","26300"
"辽宁男篮38分大胜吉林男篮","25959"
"宋亚轩晒弟弟海选视频","25648"
